t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 0 2 0 0
0.75 9995 3 2 0 0
0.875 9992 6 2 0 0
1 9991 7 2 0 0
1.125 9990 8 2 0 0
1.25 9990 7 3 0 0
1.375 9988 7 5 0 0
1.5 9984 11 5 0 0
1.625 9979 16 5 0 0
1.75 9978 16 6 0 0
1.875 9972 22 6 0 0
2 9970 22 8 0 0
2.125 9964 28 8 0 0
2.25 9959 31 10 0 0
2.375 9956 32 12 0 0
2.5 9951 35 13 1 0
2.625 9947 38 14 1 0
2.75 9944 40 15 1 0
2.875 9939 42 18 1 0
3 9933 48 18 1 0
3.125 9927 49 23 1 0
3.25 9920 53 25 2 0
3.375 9914 58 25 3 0
3.5 9913 54 29 4 0
3.625 9904 61 30 5 0
3.75 9901 61 32 6 0
3.875 9897 61 36 6 0
4 9894 58 42 6 0
4.125 9882 65 46 7 0
4.25 9876 69 48 7 0
4.375 9874 62 55 9 0
4.5 9867 65 57 11 0
4.625 9857 72 59 12 0
4.75 9842 82 62 14 0
4.875 9837 80 69 14 0
5 9824 87 73 16 0
5.125 9808 93 81 18 0
5.25 9798 99 82 21 0
5.375 9780 113 83 24 0
5.5 9770 110 95 25 0
5.625 9760 115 99 26 0
5.75 9747 117 107 29 0
5.875 9733 125 111 31 0
6 9720 130 115 35 0
6.125 9697 142 122 39 0
6.25 9684 147 129 40 0
6.375 9668 154 133 45 0
6.5 9649 166 133 52 0
6.625 9625 178 145 52 0
6.75 9608 186 149 57 0
6.875 9585 198 155 62 0
7 9557 216 161 66 0
7.125 9528 234 168 70 0
7.25 9507 243 178 72 0
7.375 9481 257 188 74 0
7.5 9452 273 200 75 0
7.625 9418 291 212 79 0
7.75 9384 308 226 82 0
7.875 9344 329 242 85 0
8 9303 348 261 88 0
8.125 9275 352 285 88 0
8.25 9239 372 295 94 0
8.375 9194 388 318 100 0
8.5 9152 400 340 108 0
8.625 9097 432 359 112 0
8.75 9040 456 385 119 0
8.875 8985 475 415 125 0
9 8943 482 442 133 0
9.125 8892 507 461 140 0
9.25 8837 538 473 152 0
9.375 8775 563 498 164 0
9.5 8738 565 523 174 0
9.625 8672 599 543 186 0
9.75 8613 621 566 200 0
9.875 8560 640 581 219 0
10 8514 648 609 229 0
10.125 8450 679 631 240 0
10.25 8404 676 670 250 0
10.375 8349 699 688 264 0
10.5 8280 726 715 279 0
10.625 8210 753 746 290 1
10.75 8194 723 778 304 1
10.875 8166 697 819 317 1
11 8137 681 847 334 1
11.125 8114 664 868 353 1
11.25 8086 645 906 362 1
11.375 8053 636 935 375 1
11.5 8020 631 953 395 1
11.625 7990 629 972 407 2
11.75 7956 622 997 423 2
