t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9994 3 3 0 0
2.5 9993 4 3 0 0
2.625 9993 4 3 0 0
2.75 9992 5 3 0 0
2.875 9992 5 3 0 0
3 9991 5 4 0 0
3.125 9990 6 4 0 0
3.25 9989 6 5 0 0
3.375 9989 6 5 0 0
3.5 9989 5 6 0 0
3.625 9988 6 5 1 0
3.75 9988 6 5 1 0
3.875 9988 4 7 1 0
4 9985 7 7 1 0
4.125 9985 7 7 1 0
4.25 9985 7 7 1 0
4.375 9984 8 7 1 0
4.5 9983 8 8 1 0
4.625 9982 9 7 2 0
4.75 9982 8 8 2 0
4.875 9981 8 9 2 0
5 9979 10 9 2 0
5.125 9979 10 9 2 0
5.25 9979 9 10 2 0
5.375 9979 8 11 2 0
5.5 9978 7 13 2 0
5.625 9978 7 13 2 0
5.75 9977 7 12 4 0
5.875 9975 9 12 4 0
6 9975 9 12 4 0
6.125 9972 12 12 4 0
6.25 9972 12 12 4 0
6.375 9972 11 13 4 0
6.5 9971 10 15 4 0
6.625 9969 10 17 4 0
6.75 9968 10 18 4 0
6.875 9968 10 18 4 0
7 9967 10 19 4 0
7.125 9966 10 20 4 0
7.25 9961 15 19 5 0
7.375 9961 15 19 5 0
7.5 9960 14 21 5 0
7.625 9960 13 22 5 0
7.75 9955 18 22 5 0
7.875 9950 22 21 7 0
8 9945 25 22 8 0
8.125 9936 32 24 8 0
8.25 9930 36 26 8 0
8.375 9922 44 26 8 0
8.5 9916 46 29 9 0
8.625 9910 48 33 9 0
8.75 9903 52 36 9 0
8.875 9899 53 38 10 0
9 9892 57 39 12 0
9.125 9881 64 43 12 0
9.25 9868 71 47 14 0
9.375 9861 78 46 15 0
9.5 9853 83 48 16 0
9.625 9839 92 52 17 0
9.75 9830 95 58 17 0
9.875 9823 98 59 20 0
10 9808 105 65 22 0
10.125 9796 114 68 22 0
10.25 9787 119 72 22 0
10.375 9773 123 79 24 1
10.5 9764 129 80 26 1
10.625 9755 129 86 29 1
10.75 9751 128 88 32 1
10.875 9745 129 91 34 1
11 9735 131 95 38 1
11.125 9721 137 100 41 1
11.25 9712 138 106 43 1
11.375 9700 139 116 44 1
11.5 9687 141 124 47 1
11.625 9676 146 129 48 1
11.75 9670 144 137 48 1
