t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 1 1 0 0
4.875 9998 1 1 0 0
5 9997 2 1 0 0
5.125 9996 3 1 0 0
5.25 9995 4 1 0 0
5.375 9995 3 2 0 0
5.5 9995 3 2 0 0
5.625 9995 3 2 0 0
5.75 9995 3 2 0 0
5.875 9995 3 2 0 0
6 9994 4 2 0 0
6.125 9994 4 2 0 0
6.25 9994 4 2 0 0
6.375 9994 4 2 0 0
6.5 9994 3 3 0 0
6.625 9994 2 4 0 0
6.75 9994 2 4 0 0
6.875 9993 2 5 0 0
7 9992 3 4 1 0
7.125 9990 5 4 1 0
7.25 9990 5 4 1 0
7.375 9990 5 4 1 0
7.5 9990 4 5 1 0
7.625 9989 4 6 1 0
7.75 9989 4 6 1 0
7.875 9988 5 6 1 0
8 9988 4 7 1 0
8.125 9988 4 7 1 0
8.25 9987 4 8 1 0
8.375 9986 5 8 1 0
8.5 9985 5 9 1 0
8.625 9984 6 9 1 0
8.75 9983 6 10 1 0
8.875 9983 6 10 1 0
9 9981 8 9 2 0
9.125 9980 8 10 2 0
9.25 9979 7 12 2 0
9.375 9975 10 13 2 0
9.5 9975 10 13 2 0
9.625 9975 8 15 2 0
9.75 9972 10 16 2 0
9.875 9970 11 16 3 0
10 9968 13 15 4 0
10.125 9968 13 15 4 0
10.25 9967 14 15 4 0
10.375 9967 11 18 4 0
10.5 9961 16 19 4 0
10.625 9954 21 19 6 0
10.75 9949 25 19 7 0
10.875 9946 27 20 7 0
11 9939 33 21 7 0
11.125 9938 30 25 7 0
11.25 9937 30 26 7 0
11.375 9932 32 29 7 0
11.5 9928 32 32 8 0
11.625 9921 36 34 9 0
11.75 9914 42 33 11 0
