t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 0 1 0
4.5 9998 1 0 1 0
4.625 9998 1 0 1 0
4.75 9998 1 0 1 0
4.875 9998 1 0 1 0
5 9998 1 0 1 0
5.125 9998 1 0 1 0
5.25 9998 1 0 1 0
5.375 9998 0 1 1 0
5.5 9998 0 1 1 0
5.625 9998 0 1 1 0
5.75 9997 1 1 1 0
5.875 9997 1 1 1 0
6 9997 1 1 1 0
6.125 9997 1 1 1 0
6.25 9997 1 1 1 0
6.375 9997 1 1 1 0
6.5 9997 1 1 1 0
6.625 9996 2 1 1 0
6.75 9996 2 0 2 0
6.875 9996 2 0 2 0
7 9996 2 0 2 0
7.125 9996 1 1 2 0
7.25 9995 2 1 2 0
7.375 9994 3 1 2 0
7.5 9992 5 1 2 0
7.625 9992 5 1 2 0
7.75 9988 8 2 2 0
7.875 9984 12 2 2 0
8 9984 11 3 2 0
8.125 9979 16 3 2 0
8.25 9978 16 4 2 0
8.375 9977 16 5 2 0
8.5 9975 16 7 2 0
8.625 9973 18 7 2 0
8.75 9968 21 9 2 0
8.875 9965 24 8 3 0
9 9964 24 9 3 0
9.125 9962 24 11 3 0
9.25 9957 25 14 4 0
9.375 9953 27 16 4 0
9.5 9952 25 16 7 0
9.625 9946 29 17 8 0
9.75 9939 33 19 9 0
9.875 9936 34 21 9 0
10 9931 38 22 9 0
10.125 9926 40 23 11 0
10.25 9901 61 27 11 0
10.375 9887 71 29 13 0
10.5 9875 78 33 14 0
10.625 9859 92 33 16 0
10.75 9847 98 38 17 0
10.875 9830 112 39 19 0
11 9819 115 46 20 0
11.125 9809 121 50 20 0
11.25 9799 125 55 21 0
11.375 9783 136 60 21 0
11.5 9767 138 73 22 0
11.625 9758 139 79 24 0
11.75 9746 145 83 26 0
