t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 2 0 0
4.75 9996 1 3 0 0
4.875 9996 1 3 0 0
5 9996 1 3 0 0
5.125 9996 1 3 0 0
5.25 9996 1 3 0 0
5.375 9996 1 3 0 0
5.5 9996 1 3 0 0
5.625 9996 1 3 0 0
5.75 9996 0 4 0 0
5.875 9992 4 4 0 0
6 9991 5 4 0 0
6.125 9988 7 5 0 0
6.25 9988 7 5 0 0
6.375 9986 8 6 0 0
6.5 9986 7 7 0 0
6.625 9985 8 7 0 0
6.75 9983 10 7 0 0
6.875 9982 10 8 0 0
7 9979 12 9 0 0
7.125 9978 12 10 0 0
7.25 9976 13 11 0 0
7.375 9974 14 11 1 0
7.5 9974 13 12 1 0
7.625 9969 17 13 1 0
7.75 9968 17 13 2 0
7.875 9962 23 12 3 0
8 9956 26 14 4 0
8.125 9947 31 18 4 0
8.25 9937 39 19 5 0
8.375 9926 46 23 5 0
8.5 9915 52 28 5 0
8.625 9904 56 34 6 0
8.75 9892 67 35 6 0
8.875 9881 69 44 6 0
9 9870 74 49 7 0
9.125 9858 78 54 10 0
9.25 9840 89 57 14 0
9.375 9823 102 59 16 0
9.5 9798 122 64 16 0
9.625 9784 127 72 17 0
9.75 9763 137 82 18 0
9.875 9747 149 84 20 0
10 9732 155 89 24 0
10.125 9722 154 99 25 0
10.25 9713 156 105 26 0
10.375 9698 169 107 26 0
10.5 9689 169 114 28 0
10.625 9675 171 121 33 0
10.75 9645 184 135 36 0
10.875 9621 198 143 38 0
11 9600 207 154 39 0
11.125 9573 220 168 39 0
11.25 9549 232 178 41 0
11.375 9521 250 184 45 0
11.5 9491 267 194 48 0
11.625 9452 293 201 54 0
11.75 9417 308 212 63 0
