t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 1 0 0
0.875 9995 4 1 0 0
1 9995 4 1 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9994 4 2 0 0
1.5 9992 6 2 0 0
1.625 9992 4 4 0 0
1.75 9992 4 4 0 0
1.875 9992 4 4 0 0
2 9992 4 3 1 0
2.125 9992 4 3 1 0
2.25 9991 4 4 1 0
2.375 9991 4 4 1 0
2.5 9991 4 4 1 0
2.625 9991 3 5 1 0
2.75 9991 3 5 1 0
2.875 9991 3 5 1 0
3 9991 2 6 1 0
3.125 9989 3 7 1 0
3.25 9986 5 8 1 0
3.375 9980 11 8 1 0
3.5 9976 14 9 1 0
3.625 9975 14 10 1 0
3.75 9972 17 10 1 0
3.875 9971 17 10 2 0
4 9969 19 10 2 0
4.125 9967 19 12 2 0
4.25 9965 20 11 4 0
4.375 9963 21 12 4 0
4.5 9961 23 12 4 0
4.625 9958 24 13 5 0
4.75 9956 25 14 5 0
4.875 9949 29 17 5 0
5 9945 32 17 6 0
5.125 9938 37 19 6 0
5.25 9922 50 22 6 0
5.375 9906 62 26 6 0
5.5 9888 75 30 7 0
5.625 9868 91 34 7 0
5.75 9855 97 41 7 0
5.875 9832 116 45 7 0
6 9813 130 50 7 0
6.125 9793 144 56 7 0
6.25 9773 152 67 8 0
6.375 9754 164 70 12 0
6.5 9733 175 79 13 0
6.625 9716 187 83 14 0
6.75 9698 193 94 15 0
6.875 9676 206 101 17 0
7 9662 209 111 18 0
7.125 9647 216 115 22 0
7.25 9628 225 125 22 0
7.375 9607 228 141 24 0
7.5 9575 234 164 27 0
7.625 9554 241 176 29 0
7.75 9535 249 179 37 0
7.875 9504 265 190 41 0
8 9484 265 207 44 0
8.125 9457 275 222 46 0
8.25 9423 285 245 47 0
8.375 9391 294 265 50 0
8.5 9366 301 277 56 0
8.625 9323 323 290 64 0
8.75 9288 338 305 69 0
8.875 9238 368 318 76 0
9 9194 386 335 84 1
9.125 9179 373 357 90 1
9.25 9158 370 377 94 1
9.375 9137 370 388 104 1
9.5 9109 372 409 109 1
9.625 9075 377 424 123 1
9.75 9047 375 447 130 1
9.875 9024 378 458 139 1
10 8999 376 472 152 1
10.125 8976 375 478 170 1
10.25 8959 362 503 175 1
10.375 8933 369 515 182 1
10.5 8911 361 533 194 1
10.625 8892 362 536 208 2
10.75 8873 361 544 220 2
10.875 8860 348 561 229 2
11 8844 350 564 240 2
11.125 8825 345 578 250 2
11.25 8807 334 598 259 2
11.375 8783 339 611 265 2
11.5 8759 337 620 282 2
11.625 8734 343 631 290 2
11.75 8709 351 632 306 2
