t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 0 2 0 0
4.25 9998 0 2 0 0
4.375 9998 0 2 0 0
4.5 9998 0 2 0 0
4.625 9998 0 2 0 0
4.75 9998 0 2 0 0
4.875 9998 0 2 0 0
5 9998 0 2 0 0
5.125 9998 0 2 0 0
5.25 9998 0 2 0 0
5.375 9998 0 2 0 0
5.5 9998 0 2 0 0
5.625 9997 1 2 0 0
5.75 9997 1 2 0 0
5.875 9997 1 2 0 0
6 9997 1 2 0 0
6.125 9997 0 3 0 0
6.25 9991 6 3 0 0
6.375 9989 7 4 0 0
6.5 9987 9 4 0 0
6.625 9984 12 4 0 0
6.75 9979 17 4 0 0
6.875 9978 18 4 0 0
7 9975 21 4 0 0
7.125 9970 23 6 1 0
7.25 9968 24 7 1 0
7.375 9968 22 9 1 0
7.5 9967 23 9 1 0
7.625 9966 24 8 2 0
7.75 9966 24 8 2 0
7.875 9966 23 9 2 0
8 9965 23 10 2 0
8.125 9965 21 12 2 0
8.25 9965 18 15 2 0
8.375 9965 14 18 3 0
8.5 9965 13 19 3 0
8.625 9965 12 19 4 0
8.75 9965 11 19 5 0
8.875 9963 11 21 5 0
9 9962 12 21 5 0
9.125 9961 13 20 6 0
9.25 9961 12 20 7 0
9.375 9958 15 20 7 0
9.5 9956 16 21 7 0
9.625 9954 18 18 10 0
9.75 9953 18 18 11 0
9.875 9951 20 18 11 0
10 9950 18 21 11 0
10.125 9945 23 21 11 0
10.25 9942 23 23 12 0
10.375 9939 24 24 13 0
10.5 9935 28 23 14 0
10.625 9935 27 23 15 0
10.75 9934 28 23 15 0
10.875 9931 29 25 15 0
11 9926 33 26 15 0
11.125 9922 32 31 15 0
11.25 9922 31 32 15 0
11.375 9919 33 33 15 0
11.5 9914 36 35 15 0
11.625 9911 35 39 15 0
11.75 9906 40 39 15 0
