t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 0 2 0 0
3.125 9996 2 2 0 0
3.25 9995 3 2 0 0
3.375 9991 7 2 0 0
3.5 9990 8 2 0 0
3.625 9990 7 3 0 0
3.75 9986 10 4 0 0
3.875 9983 11 6 0 0
4 9983 11 6 0 0
4.125 9982 11 7 0 0
4.25 9980 13 7 0 0
4.375 9979 14 7 0 0
4.5 9976 17 7 0 0
4.625 9976 16 8 0 0
4.75 9975 16 9 0 0
4.875 9973 17 9 1 0
5 9973 15 11 1 0
5.125 9971 15 13 1 0
5.25 9970 16 13 1 0
5.375 9967 19 13 1 0
5.5 9963 22 14 1 0
5.625 9958 27 14 1 0
5.75 9953 32 13 2 0
5.875 9949 35 14 2 0
6 9947 33 18 2 0
6.125 9943 35 20 2 0
6.25 9940 36 22 2 0
6.375 9937 37 23 3 0
6.5 9934 38 24 4 0
6.625 9932 38 26 4 0
6.75 9930 40 25 5 0
6.875 9926 39 30 5 0
7 9924 39 30 7 0
7.125 9921 40 31 8 0
7.25 9914 46 32 8 0
7.375 9907 53 32 8 0
7.5 9905 49 37 9 0
7.625 9899 54 38 9 0
7.75 9891 57 43 9 0
7.875 9884 60 45 11 0
8 9876 65 48 11 0
8.125 9867 71 50 12 0
8.25 9861 73 54 12 0
8.375 9854 77 53 16 0
8.5 9846 83 53 18 0
8.625 9836 90 54 20 0
8.75 9825 95 59 21 0
8.875 9809 104 65 22 0
9 9797 112 67 24 0
9.125 9784 117 72 27 0
9.25 9764 126 81 29 0
9.375 9747 140 81 32 0
9.5 9728 156 84 32 0
9.625 9703 172 89 36 0
9.75 9690 177 94 39 0
9.875 9673 186 101 40 0
10 9651 194 112 43 0
10.125 9629 207 120 44 0
10.25 9612 205 138 45 0
10.375 9587 222 145 46 0
10.5 9554 237 162 47 0
10.625 9521 255 175 49 0
10.75 9488 271 188 53 0
10.875 9457 286 199 58 0
11 9427 298 214 61 0
11.125 9389 318 230 63 0
11.25 9350 338 244 68 0
11.375 9312 356 257 75 0
11.5 9275 366 278 81 0
11.625 9228 398 288 86 0
11.75 9187 408 314 91 0
