t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9995 2 3 0 0
1.625 9993 4 3 0 0
1.75 9993 4 3 0 0
1.875 9993 4 3 0 0
2 9992 5 3 0 0
2.125 9992 4 4 0 0
2.25 9990 6 4 0 0
2.375 9988 6 5 1 0
2.5 9988 6 5 1 0
2.625 9987 7 5 1 0
2.75 9987 6 6 1 0
2.875 9986 7 6 1 0
3 9985 8 6 1 0
3.125 9984 9 6 1 0
3.25 9983 9 7 1 0
3.375 9982 10 7 1 0
3.5 9981 9 9 1 0
3.625 9981 9 8 2 0
3.75 9980 9 9 2 0
3.875 9980 9 8 3 0
4 9980 8 9 3 0
4.125 9979 8 10 3 0
4.25 9978 9 10 3 0
4.375 9976 11 9 4 0
4.5 9975 12 7 6 0
4.625 9975 12 7 6 0
4.75 9974 13 7 6 0
4.875 9972 15 7 6 0
5 9972 15 7 6 0
5.125 9972 14 8 6 0
5.25 9972 13 8 7 0
5.375 9972 12 9 7 0
5.5 9971 13 8 8 0
5.625 9970 14 8 8 0
5.75 9968 15 9 8 0
5.875 9967 16 9 8 0
6 9967 16 9 8 0
6.125 9967 15 10 8 0
6.25 9966 16 10 8 0
6.375 9966 16 9 9 0
6.5 9964 18 9 9 0
6.625 9964 17 9 10 0
6.75 9964 16 9 11 0
6.875 9964 15 10 11 0
7 9963 15 11 11 0
7.125 9960 18 10 12 0
7.25 9958 19 11 12 0
7.375 9957 19 12 12 0
7.5 9957 17 14 12 0
7.625 9956 16 15 13 0
7.75 9956 16 14 14 0
7.875 9955 16 15 14 0
8 9954 16 16 14 0
8.125 9952 14 20 14 0
8.25 9949 14 22 15 0
8.375 9946 16 21 17 0
8.5 9943 19 21 17 0
