t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9996 2 1 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9994 2 3 1 0
2.875 9994 2 3 1 0
3 9992 4 3 1 0
3.125 9991 5 3 1 0
3.25 9990 6 3 1 0
3.375 9988 7 4 1 0
3.5 9987 8 3 2 0
3.625 9986 7 5 2 0
3.75 9984 9 5 2 0
3.875 9982 10 6 2 0
4 9980 11 7 2 0
4.125 9980 11 7 2 0
4.25 9978 13 7 2 0
4.375 9975 16 7 2 0
4.5 9973 16 9 2 0
4.625 9972 16 9 3 0
4.75 9968 18 11 3 0
4.875 9966 18 13 3 0
5 9965 19 11 5 0
5.125 9960 24 11 5 0
5.25 9958 22 15 5 0
5.375 9954 24 16 6 0
5.5 9951 26 17 6 0
5.625 9947 29 17 7 0
5.75 9945 31 16 8 0
5.875 9944 31 17 8 0
6 9938 32 22 8 0
6.125 9932 34 26 8 0
6.25 9924 39 29 8 0
6.375 9917 43 32 8 0
6.5 9906 54 31 9 0
6.625 9902 55 34 9 0
6.75 9894 60 36 10 0
6.875 9890 59 40 11 0
7 9883 62 43 12 0
7.125 9872 67 48 13 0
7.25 9860 74 53 13 0
7.375 9851 79 57 13 0
7.5 9836 86 64 14 0
7.625 9821 97 64 18 0
7.75 9811 101 66 22 0
7.875 9795 111 71 23 0
8 9778 121 75 26 0
8.125 9766 125 81 28 0
8.25 9746 132 93 29 0
8.375 9736 130 105 29 0
8.5 9722 135 113 30 0
