t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 1 4 0 0
2.625 9995 0 5 0 0
2.75 9994 1 5 0 0
2.875 9993 2 5 0 0
3 9993 2 4 1 0
3.125 9993 2 4 1 0
3.25 9992 3 4 1 0
3.375 9992 3 4 1 0
3.5 9991 4 4 1 0
3.625 9990 5 4 1 0
3.75 9990 5 4 1 0
3.875 9990 5 3 2 0
4 9989 6 3 2 0
4.125 9989 5 4 2 0
4.25 9989 4 5 2 0
4.375 9989 4 5 2 0
4.5 9989 4 5 2 0
4.625 9987 6 5 2 0
4.75 9986 7 5 2 0
4.875 9986 7 5 2 0
5 9986 6 6 2 0
5.125 9978 14 6 2 0
5.25 9968 23 7 2 0
5.375 9967 23 8 2 0
5.5 9965 22 11 2 0
5.625 9963 24 10 3 0
5.75 9960 26 11 3 0
5.875 9955 28 14 3 0
6 9952 29 15 4 0
6.125 9951 28 17 4 0
6.25 9951 27 17 5 0
6.375 9946 31 18 5 0
6.5 9939 37 19 5 0
6.625 9934 40 19 7 0
6.75 9927 42 24 7 0
6.875 9924 44 25 7 0
7 9920 45 27 8 0
7.125 9914 51 26 9 0
7.25 9910 50 31 9 0
7.375 9903 57 31 9 0
7.5 9892 62 37 9 0
7.625 9886 63 41 10 0
7.75 9876 69 45 10 0
7.875 9869 73 48 10 0
8 9861 77 49 13 0
8.125 9853 81 52 14 0
8.25 9844 83 57 16 0
8.375 9835 88 60 17 0
8.5 9820 97 66 17 0
