t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9995 3 1 1 0
1.75 9994 4 1 1 0
1.875 9994 4 1 1 0
2 9993 5 1 1 0
2.125 9993 5 1 1 0
2.25 9993 5 1 1 0
2.375 9993 5 1 1 0
2.5 9993 4 2 1 0
2.625 9993 4 2 1 0
2.75 9992 5 2 1 0
2.875 9992 5 2 1 0
3 9990 7 2 1 0
3.125 9989 8 2 1 0
3.25 9989 6 4 1 0
3.375 9989 6 4 1 0
3.5 9989 5 5 1 0
3.625 9985 9 5 1 0
3.75 9983 10 6 1 0
3.875 9982 11 6 1 0
4 9979 14 6 1 0
4.125 9976 15 8 1 0
4.25 9972 17 10 1 0
4.375 9964 23 12 1 0
4.5 9958 27 14 1 0
4.625 9950 35 14 1 0
4.75 9945 37 17 1 0
4.875 9941 40 18 1 0
5 9934 45 20 1 0
5.125 9929 47 23 1 0
5.25 9921 52 26 1 0
5.375 9913 56 29 2 0
5.5 9906 62 30 2 0
5.625 9897 66 34 3 0
5.75 9891 70 36 3 0
5.875 9886 71 39 4 0
6 9876 78 42 4 0
6.125 9865 81 49 5 0
6.25 9852 87 56 5 0
6.375 9839 94 60 7 0
6.5 9829 102 62 7 0
6.625 9818 102 73 7 0
6.75 9807 102 83 8 0
6.875 9792 114 84 10 0
7 9776 125 88 11 0
7.125 9757 139 93 11 0
7.25 9744 147 97 12 0
7.375 9733 151 101 15 0
7.5 9713 156 112 19 0
7.625 9704 152 121 23 0
7.75 9683 167 124 26 0
7.875 9668 168 136 28 0
8 9650 174 144 32 0
8.125 9632 179 154 35 0
8.25 9610 190 162 38 0
8.375 9591 193 171 45 0
8.5 9573 198 180 49 0
