t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9993 4 3 0 0
3.25 9991 6 3 0 0
3.375 9991 5 4 0 0
3.5 9991 4 5 0 0
3.625 9989 6 5 0 0
3.75 9985 9 6 0 0
3.875 9984 9 7 0 0
4 9984 9 7 0 0
4.125 9983 8 9 0 0
4.25 9980 9 11 0 0
4.375 9980 9 11 0 0
4.5 9978 11 11 0 0
4.625 9975 14 11 0 0
4.75 9974 14 12 0 0
4.875 9973 14 13 0 0
5 9972 15 12 1 0
5.125 9972 15 11 2 0
5.25 9972 14 12 2 0
5.375 9970 15 13 2 0
5.5 9967 17 14 2 0
5.625 9965 18 15 2 0
5.75 9961 21 16 2 0
5.875 9961 18 19 2 0
6 9955 24 19 2 0
6.125 9952 27 19 2 0
6.25 9950 29 17 4 0
6.375 9948 29 18 5 0
6.5 9947 27 21 5 0
6.625 9946 28 20 6 0
6.75 9945 28 19 8 0
6.875 9940 28 23 9 0
7 9937 29 24 10 0
7.125 9934 32 24 10 0
7.25 9932 32 24 12 0
7.375 9928 32 27 13 0
7.5 9926 33 27 14 0
7.625 9924 35 26 15 0
7.75 9923 33 28 16 0
7.875 9915 37 31 17 0
8 9914 35 33 18 0
8.125 9910 37 35 18 0
8.25 9901 45 34 20 0
8.375 9897 43 40 20 0
8.5 9892 45 43 20 0
