t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 0 2 1 0
3.125 9997 0 2 1 0
3.25 9997 0 2 1 0
3.375 9997 0 2 1 0
3.5 9997 0 2 1 0
3.625 9994 3 2 1 0
3.75 9993 4 2 1 0
3.875 9993 4 2 1 0
4 9992 4 3 1 0
4.125 9991 5 3 1 0
4.25 9990 6 3 1 0
4.375 9990 5 4 1 0
4.5 9987 8 4 1 0
4.625 9986 9 4 1 0
4.75 9986 9 3 2 0
4.875 9984 11 3 2 0
5 9982 13 3 2 0
5.125 9979 16 3 2 0
5.25 9978 17 3 2 0
5.375 9978 16 4 2 0
5.5 9976 17 5 2 0
5.625 9975 17 6 2 0
5.75 9974 17 7 2 0
5.875 9973 16 9 2 0
6 9968 20 10 2 0
6.125 9967 20 11 2 0
6.25 9964 22 11 3 0
6.375 9962 23 12 3 0
6.5 9960 22 15 3 0
6.625 9956 24 17 3 0
6.75 9951 29 17 3 0
6.875 9946 32 19 3 0
7 9942 33 22 3 0
7.125 9935 35 27 3 0
7.25 9931 37 29 3 0
7.375 9919 46 32 3 0
7.5 9905 59 32 4 0
7.625 9902 60 34 4 0
7.75 9892 67 36 5 0
7.875 9885 71 39 5 0
8 9876 72 45 7 0
8.125 9869 76 48 7 0
8.25 9860 76 54 10 0
8.375 9850 84 55 11 0
8.5 9842 88 59 11 0
