t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9996 1 3 0 0
1.75 9994 3 3 0 0
1.875 9993 4 3 0 0
2 9993 4 3 0 0
2.125 9992 5 3 0 0
2.25 9991 6 3 0 0
2.375 9991 6 2 1 0
2.5 9991 6 2 1 0
2.625 9991 6 2 1 0
2.75 9991 6 2 1 0
2.875 9990 7 2 1 0
3 9990 7 2 1 0
3.125 9990 7 2 1 0
3.25 9988 8 3 1 0
3.375 9988 7 4 1 0
3.5 9988 6 5 1 0
3.625 9987 6 6 1 0
3.75 9986 7 6 1 0
3.875 9985 7 7 1 0
4 9983 8 8 1 0
4.125 9981 10 8 1 0
4.25 9981 10 8 1 0
4.375 9981 10 8 1 0
4.5 9979 11 9 1 0
4.625 9977 12 10 1 0
4.75 9976 13 10 1 0
4.875 9973 14 12 1 0
5 9972 15 12 1 0
5.125 9970 15 14 1 0
5.25 9969 14 16 1 0
5.375 9968 15 16 1 0
5.5 9965 18 16 1 0
5.625 9965 18 16 1 0
5.75 9964 17 18 1 0
5.875 9961 16 22 1 0
6 9959 16 24 1 0
6.125 9958 16 24 2 0
6.25 9957 15 25 3 0
6.375 9953 18 26 3 0
6.5 9950 20 27 3 0
6.625 9950 19 28 3 0
6.75 9942 26 29 3 0
6.875 9937 29 31 3 0
7 9930 34 33 3 0
7.125 9925 39 32 4 0
7.25 9920 42 34 4 0
7.375 9915 45 34 6 0
7.5 9908 50 36 6 0
7.625 9899 58 37 6 0
7.75 9887 62 44 7 0
7.875 9876 70 46 8 0
8 9870 73 49 8 0
8.125 9866 72 53 9 0
8.25 9858 76 57 9 0
8.375 9842 87 59 12 0
8.5 9828 94 64 14 0
