t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9997 1 1 1 0
1.625 9997 0 2 1 0
1.75 9996 1 2 1 0
1.875 9992 5 2 1 0
2 9990 6 3 1 0
2.125 9990 6 3 1 0
2.25 9987 8 4 1 0
2.375 9985 9 5 1 0
2.5 9984 10 5 1 0
2.625 9984 8 7 1 0
2.75 9983 9 6 2 0
2.875 9981 11 6 2 0
3 9979 13 6 2 0
3.125 9979 11 8 2 0
3.25 9977 12 9 2 0
3.375 9975 13 10 2 0
3.5 9973 15 9 3 0
3.625 9969 18 9 4 0
3.75 9969 17 10 4 0
3.875 9968 15 13 4 0
4 9963 18 15 4 0
4.125 9960 21 15 4 0
4.25 9957 21 17 5 0
4.375 9947 28 20 5 0
4.5 9942 32 20 6 0
4.625 9939 35 20 6 0
4.75 9937 37 19 7 0
4.875 9934 34 25 7 0
5 9926 42 25 7 0
5.125 9923 43 27 7 0
5.25 9919 45 29 7 0
5.375 9906 51 36 7 0
5.5 9896 60 36 8 0
5.625 9891 62 38 9 0
5.75 9884 66 40 10 0
5.875 9880 66 43 11 0
6 9875 69 44 12 0
6.125 9869 72 46 13 0
6.25 9859 72 55 14 0
6.375 9848 82 55 15 0
6.5 9840 85 59 16 0
6.625 9833 87 60 20 0
6.75 9820 98 62 20 0
6.875 9813 102 63 22 0
7 9797 112 68 23 0
7.125 9785 113 76 26 0
7.25 9776 112 86 26 0
7.375 9762 121 91 26 0
7.5 9745 128 100 27 0
7.625 9727 142 102 29 0
7.75 9702 163 105 30 0
7.875 9684 170 116 30 0
8 9667 179 123 31 0
8.125 9642 195 131 32 0
8.25 9623 199 145 33 0
8.375 9590 220 155 35 0
8.5 9564 237 161 38 0
