t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9994 3 3 0 0
1.75 9994 2 4 0 0
1.875 9994 2 4 0 0
2 9994 2 4 0 0
2.125 9994 2 4 0 0
2.25 9994 2 3 1 0
2.375 9994 1 4 1 0
2.5 9994 1 4 1 0
2.625 9994 1 4 1 0
2.75 9993 2 4 1 0
2.875 9992 3 4 1 0
3 9992 3 4 1 0
3.125 9992 3 4 1 0
3.25 9992 3 4 1 0
3.375 9992 3 4 1 0
3.5 9991 4 4 1 0
3.625 9989 6 4 1 0
3.75 9989 5 5 1 0
3.875 9989 4 6 1 0
4 9989 4 6 1 0
4.125 9989 4 6 1 0
4.25 9989 3 7 1 0
4.375 9987 4 8 1 0
4.5 9987 4 8 1 0
4.625 9986 5 8 1 0
4.75 9986 5 8 1 0
4.875 9986 5 8 1 0
5 9986 5 8 1 0
5.125 9986 5 8 1 0
5.25 9986 3 10 1 0
5.375 9983 6 10 1 0
5.5 9983 6 10 1 0
5.625 9983 6 10 1 0
5.75 9982 7 10 1 0
5.875 9979 10 10 1 0
6 9979 10 10 1 0
6.125 9977 11 11 1 0
6.25 9977 11 11 1 0
6.375 9976 11 12 1 0
6.5 9966 21 12 1 0
6.625 9963 23 12 2 0
6.75 9959 25 13 3 0
6.875 9949 32 16 3 0
7 9946 34 17 3 0
7.125 9944 34 19 3 0
7.25 9936 38 22 4 0
7.375 9931 43 22 4 0
7.5 9928 45 21 6 0
7.625 9919 52 23 6 0
7.75 9905 63 26 6 0
7.875 9892 71 31 6 0
8 9875 86 32 7 0
8.125 9866 92 34 8 0
8.25 9853 101 37 9 0
8.375 9846 94 49 11 0
8.5 9832 99 56 13 0
