t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9996 1 1 2 0
2.875 9995 2 1 2 0
3 9995 2 1 2 0
3.125 9995 2 1 2 0
3.25 9995 1 2 2 0
3.375 9995 1 2 2 0
3.5 9994 2 2 2 0
3.625 9994 2 2 2 0
3.75 9993 3 2 2 0
3.875 9993 2 3 2 0
4 9993 2 3 2 0
4.125 9993 2 3 2 0
4.25 9993 2 3 2 0
4.375 9992 2 4 2 0
4.5 9992 2 3 3 0
4.625 9992 2 3 3 0
4.75 9992 2 3 3 0
4.875 9992 2 3 3 0
5 9992 2 3 3 0
5.125 9992 2 3 3 0
5.25 9992 1 3 4 0
5.375 9992 1 3 4 0
5.5 9989 4 3 4 0
5.625 9988 5 3 4 0
5.75 9985 8 2 5 0
5.875 9985 8 2 5 0
6 9983 9 3 5 0
6.125 9983 8 4 5 0
6.25 9980 11 4 5 0
6.375 9978 13 3 6 0
6.5 9975 15 4 6 0
6.625 9975 15 3 7 0
6.75 9973 14 6 7 0
6.875 9972 14 7 7 0
7 9970 15 8 7 0
7.125 9969 16 8 7 0
7.25 9966 19 8 7 0
7.375 9962 22 9 7 0
7.5 9959 25 9 7 0
7.625 9956 26 11 7 0
7.75 9952 27 14 7 0
7.875 9948 28 17 7 0
8 9947 27 18 8 0
8.125 9943 30 18 9 0
8.25 9938 32 20 10 0
8.375 9930 38 22 10 0
8.5 9915 50 24 11 0
