t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 1 1 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9995 1 3 1 0
1.75 9994 2 3 1 0
1.875 9994 2 3 1 0
2 9994 2 3 1 0
2.125 9994 2 3 1 0
2.25 9994 2 3 1 0
2.375 9994 2 3 1 0
2.5 9994 2 3 1 0
2.625 9994 2 3 1 0
2.75 9994 2 3 1 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9994 2 3 1 0
3.5 9994 2 3 1 0
3.625 9993 3 3 1 0
3.75 9992 4 3 1 0
3.875 9992 3 4 1 0
4 9986 8 5 1 0
4.125 9982 11 6 1 0
4.25 9976 17 6 1 0
4.375 9963 30 6 1 0
4.5 9954 38 7 1 0
4.625 9944 45 10 1 0
4.75 9938 48 13 1 0
4.875 9933 49 17 1 0
5 9924 55 19 2 0
5.125 9910 69 17 4 0
5.25 9901 72 23 4 0
5.375 9893 72 30 5 0
5.5 9880 81 32 7 0
5.625 9869 82 42 7 0
5.75 9855 95 42 8 0
5.875 9847 101 44 8 0
6 9838 102 52 8 0
6.125 9832 102 58 8 0
6.25 9818 110 63 9 0
6.375 9805 119 66 10 0
6.5 9792 120 78 10 0
6.625 9775 133 79 13 0
6.75 9755 148 83 14 0
6.875 9735 160 86 19 0
7 9719 169 92 20 0
7.125 9704 166 106 24 0
7.25 9679 179 115 27 0
7.375 9659 186 125 30 0
7.5 9639 197 132 32 0
7.625 9617 207 142 34 0
7.75 9600 209 150 41 0
7.875 9573 227 157 43 0
8 9550 240 166 44 0
8.125 9520 246 188 46 0
8.25 9492 263 195 50 0
8.375 9469 264 216 51 0
8.5 9442 278 225 55 0
