t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9995 1 2 2 0
3.125 9994 2 2 2 0
3.25 9993 3 2 2 0
3.375 9993 3 2 2 0
3.5 9993 2 3 2 0
3.625 9993 2 3 2 0
3.75 9992 3 2 3 0
3.875 9989 6 2 3 0
4 9988 7 2 3 0
4.125 9988 7 2 3 0
4.25 9987 8 2 3 0
4.375 9984 11 2 3 0
4.5 9983 12 2 3 0
4.625 9982 13 2 3 0
4.75 9981 12 4 3 0
4.875 9981 10 6 3 0
5 9980 10 6 4 0
5.125 9980 9 7 4 0
5.25 9978 11 7 4 0
5.375 9978 10 8 4 0
5.5 9977 9 10 4 0
5.625 9976 10 9 5 0
5.75 9970 15 10 5 0
5.875 9963 22 10 5 0
6 9961 23 11 5 0
6.125 9958 25 12 5 0
6.25 9953 30 12 5 0
6.375 9952 29 13 6 0
6.5 9942 38 12 8 0
6.625 9936 38 18 8 0
6.75 9929 41 22 8 0
6.875 9923 45 23 9 0
7 9919 47 25 9 0
7.125 9908 55 28 9 0
7.25 9903 60 27 10 0
7.375 9898 61 31 10 0
7.5 9888 66 34 12 0
7.625 9878 74 36 12 0
7.75 9871 76 41 12 0
7.875 9861 81 45 13 0
8 9849 87 50 14 0
8.125 9845 87 54 14 0
8.25 9837 94 53 16 0
8.375 9824 100 60 16 0
8.5 9814 100 69 17 0
