t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9996 2 2 0 0
2.625 9994 4 2 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9993 4 2 1 0
3.125 9993 4 2 1 0
3.25 9993 3 3 1 0
3.375 9993 3 3 1 0
3.5 9993 3 3 1 0
3.625 9993 3 3 1 0
3.75 9993 3 3 1 0
3.875 9993 3 3 1 0
4 9993 3 3 1 0
4.125 9992 4 3 1 0
4.25 9992 4 3 1 0
4.375 9992 4 3 1 0
4.5 9991 5 3 1 0
4.625 9991 5 3 1 0
4.75 9990 6 3 1 0
4.875 9990 5 4 1 0
5 9979 16 3 2 0
5.125 9979 16 3 2 0
5.25 9979 16 3 2 0
5.375 9979 12 7 2 0
5.5 9967 24 7 2 0
5.625 9961 26 9 4 0
5.75 9956 30 10 4 0
5.875 9948 37 10 5 0
6 9945 37 13 5 0
6.125 9943 36 16 5 0
6.25 9941 36 17 6 0
6.375 9931 44 19 6 0
6.5 9930 43 21 6 0
6.625 9923 50 21 6 0
6.75 9917 53 23 7 0
6.875 9915 53 23 9 0
7 9912 54 24 10 0
7.125 9909 53 28 10 0
7.25 9903 56 30 11 0
7.375 9899 59 31 11 0
7.5 9895 61 33 11 0
7.625 9887 63 39 11 0
7.75 9879 66 43 12 0
7.875 9868 73 46 13 0
8 9859 79 48 14 0
8.125 9846 89 51 14 0
8.25 9840 91 52 17 0
8.375 9829 93 59 19 0
8.5 9815 101 65 19 0
