t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9998 0 1 1 0
3.5 9998 0 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 0 2 1 0
4.25 9995 2 2 1 0
4.375 9993 4 2 1 0
4.5 9991 6 2 1 0
4.625 9988 9 2 1 0
4.75 9984 12 3 1 0
4.875 9980 16 3 1 0
5 9977 18 4 1 0
5.125 9967 28 4 1 0
5.25 9965 28 6 1 0
5.375 9964 28 7 1 0
5.5 9961 30 8 1 0
5.625 9958 30 11 1 0
5.75 9954 31 14 1 0
5.875 9950 32 17 1 0
6 9947 35 17 1 0
6.125 9942 36 21 1 0
6.25 9935 40 24 1 0
6.375 9923 50 25 2 0
6.5 9916 54 27 3 0
6.625 9903 64 29 4 0
6.75 9885 82 29 4 0
6.875 9874 88 34 4 0
7 9863 97 36 4 0
7.125 9849 108 37 6 0
7.25 9841 111 40 8 0
7.375 9832 117 43 8 0
7.5 9820 124 45 11 0
7.625 9807 128 54 11 0
7.75 9797 130 61 12 0
7.875 9780 141 66 13 0
8 9770 144 69 17 0
8.125 9760 148 72 20 0
8.25 9748 145 85 22 0
8.375 9733 144 99 24 0
8.5 9709 161 104 26 0
