t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9997 0 2 1 0
0.875 9996 1 2 1 0
1 9996 0 3 1 0
1.125 9996 0 3 1 0
1.25 9996 0 3 1 0
1.375 9996 0 3 1 0
1.5 9996 0 3 1 0
1.625 9996 0 3 1 0
1.75 9996 0 2 2 0
1.875 9996 0 2 2 0
2 9996 0 2 2 0
2.125 9996 0 2 2 0
2.25 9996 0 2 2 0
2.375 9996 0 2 2 0
2.5 9996 0 2 2 0
2.625 9996 0 2 2 0
2.75 9996 0 2 2 0
2.875 9995 1 2 2 0
3 9995 1 2 2 0
3.125 9995 1 2 2 0
3.25 9994 1 3 2 0
3.375 9994 1 3 2 0
3.5 9994 1 3 2 0
3.625 9994 1 3 2 0
3.75 9994 1 3 2 0
3.875 9994 1 3 2 0
4 9994 1 3 2 0
4.125 9992 3 3 2 0
4.25 9992 3 3 2 0
4.375 9991 4 3 2 0
4.5 9990 5 3 2 0
4.625 9990 5 3 2 0
4.75 9989 6 3 2 0
4.875 9988 7 3 2 0
5 9988 7 3 2 0
5.125 9988 6 4 2 0
5.25 9988 6 4 2 0
5.375 9988 6 4 2 0
5.5 9988 6 4 2 0
5.625 9988 6 4 2 0
5.75 9988 6 4 2 0
5.875 9987 6 5 2 0
6 9987 4 7 2 0
6.125 9987 4 6 3 0
6.25 9987 4 6 3 0
6.375 9987 4 5 4 0
6.5 9986 5 5 4 0
6.625 9985 6 5 4 0
6.75 9985 5 6 4 0
6.875 9985 5 6 4 0
7 9985 5 6 4 0
7.125 9985 5 6 4 0
7.25 9985 4 7 4 0
7.375 9985 4 7 4 0
7.5 9984 5 7 4 0
7.625 9984 5 7 4 0
7.75 9984 5 7 4 0
7.875 9984 5 7 4 0
8 9984 5 7 4 0
8.125 9984 4 8 4 0
8.25 9983 4 9 4 0
8.375 9979 8 9 4 0
8.5 9978 9 9 4 0
8.625 9976 11 9 4 0
8.75 9973 13 10 4 0
8.875 9967 16 13 4 0
9 9967 14 15 4 0
9.125 9963 18 15 4 0
9.25 9959 20 17 4 0
9.375 9953 25 16 6 0
9.5 9949 28 17 6 0
9.625 9945 30 19 6 0
9.75 9940 34 20 6 0
9.875 9939 32 23 6 0
10 9937 31 25 7 0
10.125 9935 28 30 7 0
10.25 9930 29 34 7 0
10.375 9923 32 37 8 0
10.5 9919 36 37 8 0
10.625 9907 44 39 10 0
10.75 9895 55 39 11 0
10.875 9881 63 45 11 0
11 9873 67 49 11 0
11.125 9861 73 54 12 0
11.25 9852 77 58 13 0
11.375 9838 85 62 15 0
11.5 9831 90 62 17 0
11.625 9821 92 68 19 0
11.75 9803 105 73 19 0
11.875 9789 113 77 21 0
12 9771 123 84 22 0
12.125 9754 132 91 23 0
12.25 9736 135 104 25 0
12.375 9721 141 112 26 0
12.5 9704 152 117 27 0
12.625 9682 165 122 31 0
12.75 9668 167 132 33 0
12.875 9651 172 140 37 0
13 9631 185 144 39 1
13.125 9628 174 156 41 1
13.25 9624 173 158 44 1
13.375 9622 169 162 46 1
13.5 9620 165 162 52 1
13.625 9616 156 174 53 1
13.75 9614 144 182 59 1
13.875 9606 143 189 61 1
14 9602 139 194 64 1
14.125 9600 133 197 69 1
14.25 9598 133 197 71 1
14.375 9594 128 202 74 2
14.5 9591 124 205 78 2
14.625 9588 119 213 78 2
14.75 9587 113 212 86 2
14.875 9585 110 214 89 2
15 9585 103 213 96 3
15.125 9583 99 214 101 3
15.25 9582 92 213 110 3
15.375 9580 92 210 115 3
15.5 9579 81 214 123 3
15.625 9578 78 213 128 3
15.75 9578 72 214 133 3
15.875 9578 69 214 136 3
16 9576 68 214 139 3
16.125 9575 62 215 145 3
16.25 9574 59 219 145 3
16.375 9573 54 222 148 3
16.5 9572 50 221 154 3
16.625 9572 44 221 160 3
16.75 9572 40 221 164 3
16.875 9572 38 218 169 3
17 9571 38 218 170 3
17.125 9571 35 220 171 3
17.25 9570 30 221 176 3
17.375 9569 30 221 177 3
17.5 9569 28 219 181 3
17.625 9568 27 215 187 3
17.75 9567 25 213 192 3
17.875 9567 23 209 198 3
18 9567 22 206 202 3
18.125 9566 23 203 205 3
18.25 9565 20 202 210 3
18.375 9565 19 202 211 3
18.5 9564 20 197 216 3
18.625 9564 19 195 219 3
18.75 9564 19 190 224 3
18.875 9563 20 187 227 3
19 9563 19 181 234 3
19.125 9563 19 175 240 3
19.25 9562 20 173 242 3
19.375 9562 19 171 245 3
19.5 9562 18 170 247 3
19.625 9561 18 168 250 3
19.75 9561 17 164 255 3
19.875 9561 17 161 258 3
20 9560 17 157 263 3
20.125 9560 17 155 265 3
20.25 9560 16 155 266 3
20.375 9560 15 154 268 3
20.5 9559 15 151 272 3
20.625 9559 14 148 276 3
20.75 9559 13 147 278 3
20.875 9559 12 146 280 3
21 9558 13 141 285 3
21.125 9558 12 139 288 3
21.25 9558 12 134 293 3
21.375 9558 11 134 294 3
21.5 9556 12 131 298 3
21.625 9555 12 130 299 4
21.75 9555 12 127 302 4
21.875 9555 12 124 305 4
22 9555 12 119 310 4
22.125 9555 10 119 311 5
22.25 9555 10 116 314 5
22.375 9554 10 116 315 5
22.5 9554 7 117 317 5
22.625 9554 7 117 317 5
22.75 9553 8 115 319 5
22.875 9553 8 111 323 5
23 9553 6 112 324 5
23.125 9553 6 112 324 5
23.25 9553 5 113 324 5
23.375 9553 5 109 328 5
23.5 9552 6 109 328 5
23.625 9552 5 108 330 5
23.75 9552 4 109 330 5
23.875 9552 3 109 331 5
