t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 0 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9995 2 3 0 0
3.375 9995 2 3 0 0
3.5 9995 2 2 1 0
3.625 9994 3 2 1 0
3.75 9994 3 2 1 0
3.875 9993 3 3 1 0
4 9993 3 2 2 0
4.125 9993 3 2 2 0
4.25 9992 4 2 2 0
4.375 9992 4 2 2 0
4.5 9992 4 2 2 0
4.625 9991 4 3 2 0
4.75 9989 6 3 2 0
4.875 9988 7 3 2 0
5 9988 6 4 2 0
5.125 9986 7 5 2 0
5.25 9986 7 5 2 0
5.375 9984 7 7 2 0
5.5 9982 9 7 2 0
5.625 9980 11 7 2 0
5.75 9978 13 7 2 0
5.875 9978 13 7 2 0
6 9976 14 8 2 0
6.125 9973 17 8 2 0
6.25 9973 17 8 2 0
6.375 9973 13 12 2 0
6.5 9970 15 13 2 0
6.625 9968 17 13 2 0
6.75 9966 19 12 3 0
6.875 9963 20 14 3 0
7 9961 21 15 3 0
7.125 9961 17 19 3 0
7.25 9958 19 19 4 0
7.375 9955 20 21 4 0
7.5 9951 24 20 5 0
7.625 9948 26 21 5 0
7.75 9946 25 24 5 0
7.875 9942 25 28 5 0
8 9935 31 29 5 0
8.125 9933 31 30 6 0
8.25 9923 39 31 7 0
8.375 9912 48 32 8 0
8.5 9900 56 36 8 0
