t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9995 3 2 0 0
2.5 9995 2 3 0 0
2.625 9993 4 3 0 0
2.75 9985 11 4 0 0
2.875 9980 13 7 0 0
3 9972 19 9 0 0
3.125 9967 21 12 0 0
3.25 9960 27 13 0 0
3.375 9956 30 13 1 0
3.5 9952 33 13 2 0
3.625 9946 35 15 4 0
3.75 9935 46 14 5 0
3.875 9929 49 16 6 0
4 9923 50 20 7 0
4.125 9911 57 25 7 0
4.25 9901 65 27 7 0
4.375 9889 71 32 8 0
4.5 9880 77 35 8 0
4.625 9869 84 39 8 0
4.75 9852 95 45 8 0
4.875 9833 107 52 8 0
5 9818 117 56 9 0
5.125 9803 129 57 11 0
5.25 9790 126 73 11 0
5.375 9776 134 78 12 0
5.5 9763 139 84 14 0
5.625 9748 143 93 16 0
5.75 9726 150 107 17 0
5.875 9702 167 113 18 0
6 9681 169 129 21 0
6.125 9658 181 138 23 0
6.25 9623 204 149 24 0
6.375 9596 223 155 26 0
6.5 9570 240 161 29 0
6.625 9542 256 172 30 0
6.75 9520 262 187 31 0
6.875 9495 271 198 36 0
7 9460 286 217 37 0
7.125 9420 304 236 40 0
7.25 9390 316 246 48 0
7.375 9352 339 255 53 1
7.5 9346 320 273 60 1
7.625 9342 301 293 63 1
7.75 9339 288 303 69 1
7.875 9334 279 313 73 1
8 9326 269 321 83 1
8.125 9320 257 332 90 1
8.25 9316 252 339 92 1
8.375 9311 245 339 104 1
8.5 9308 231 346 113 2
