t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9996 1 2 1 0
4 9994 3 2 1 0
4.125 9987 10 2 1 0
4.25 9985 11 3 1 0
4.375 9984 12 3 1 0
4.5 9982 12 5 1 0
4.625 9980 14 5 1 0
4.75 9974 20 5 1 0
4.875 9970 24 5 1 0
5 9966 27 6 1 0
5.125 9962 27 10 1 0
5.25 9960 29 10 1 0
5.375 9954 32 13 1 0
5.5 9948 38 13 1 0
5.625 9945 40 14 1 0
5.75 9942 40 17 1 0
5.875 9941 38 20 1 0
6 9930 46 23 1 0
6.125 9924 51 24 1 0
6.25 9919 51 29 1 0
6.375 9913 55 30 2 0
6.5 9901 64 33 2 0
6.625 9896 65 35 4 0
6.75 9892 65 38 5 0
6.875 9885 67 42 6 0
7 9880 65 47 8 0
7.125 9870 71 51 8 0
7.25 9865 69 57 9 0
7.375 9859 70 62 9 0
7.5 9850 79 60 11 0
7.625 9844 78 65 13 0
7.75 9837 80 69 14 0
7.875 9829 85 70 16 0
8 9820 83 79 18 0
8.125 9811 86 82 20 1
8.25 9810 85 83 21 1
8.375 9809 82 85 23 1
8.5 9807 77 90 25 1
