t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 1 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9994 2 3 1 0
2.5 9994 2 3 1 0
2.625 9994 2 3 1 0
2.75 9994 2 3 1 0
2.875 9994 2 3 1 0
3 9994 1 4 1 0
3.125 9994 1 4 1 0
3.25 9993 2 4 1 0
3.375 9993 2 4 1 0
3.5 9993 1 5 1 0
3.625 9993 1 5 1 0
3.75 9993 1 5 1 0
3.875 9992 2 5 1 0
4 9992 2 5 1 0
4.125 9992 2 5 1 0
4.25 9992 2 5 1 0
4.375 9992 2 5 1 0
4.5 9991 2 6 1 0
4.625 9991 2 6 1 0
4.75 9991 2 5 2 0
4.875 9991 2 5 2 0
5 9991 2 4 3 0
5.125 9990 3 4 3 0
5.25 9990 3 3 4 0
5.375 9990 3 3 4 0
5.5 9990 3 3 4 0
5.625 9989 4 3 4 0
5.75 9989 4 3 4 0
5.875 9988 3 5 4 0
6 9988 2 6 4 0
6.125 9988 2 6 4 0
6.25 9987 3 6 4 0
6.375 9987 3 6 4 0
6.5 9987 3 6 4 0
6.625 9986 4 6 4 0
6.75 9985 5 5 5 0
6.875 9985 5 5 5 0
7 9983 6 6 5 0
7.125 9982 6 7 5 0
7.25 9980 7 8 5 0
7.375 9980 6 9 5 0
7.5 9979 7 9 5 0
7.625 9978 6 11 5 0
7.75 9978 6 11 5 0
7.875 9978 6 11 5 0
8 9977 6 12 5 0
8.125 9975 8 12 5 0
8.25 9974 8 12 6 0
8.375 9973 8 13 6 0
8.5 9968 13 13 6 0
