t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9996 1 2 1 0
2 9995 1 3 1 0
2.125 9995 1 3 1 0
2.25 9995 1 3 1 0
2.375 9995 1 3 1 0
2.5 9995 1 3 1 0
2.625 9995 1 3 1 0
2.75 9995 1 3 1 0
2.875 9995 1 3 1 0
3 9995 1 3 1 0
3.125 9995 1 3 1 0
3.25 9995 0 4 1 0
3.375 9995 0 4 1 0
3.5 9995 0 4 1 0
3.625 9994 1 4 1 0
3.75 9994 1 4 1 0
3.875 9994 0 5 1 0
4 9994 0 5 1 0
4.125 9994 0 5 1 0
4.25 9994 0 5 1 0
4.375 9993 1 5 1 0
4.5 9993 1 5 1 0
4.625 9992 2 5 1 0
4.75 9992 2 5 1 0
4.875 9991 2 6 1 0
5 9990 3 6 1 0
5.125 9989 4 6 1 0
5.25 9987 6 6 1 0
5.375 9986 7 6 1 0
5.5 9986 6 7 1 0
5.625 9983 9 6 2 0
5.75 9978 14 6 2 0
5.875 9977 14 6 3 0
6 9976 14 7 3 0
6.125 9973 17 7 3 0
6.25 9973 15 9 3 0
6.375 9971 16 10 3 0
6.5 9971 16 10 3 0
6.625 9968 19 10 3 0
6.75 9966 20 11 3 0
6.875 9962 24 11 3 0
7 9958 27 12 3 0
7.125 9954 30 13 3 0
7.25 9948 34 15 3 0
7.375 9941 39 17 3 0
7.5 9937 43 17 3 0
7.625 9930 45 22 3 0
7.75 9918 49 29 4 0
7.875 9910 53 31 6 0
8 9899 61 34 6 0
8.125 9894 62 38 6 0
8.25 9889 64 40 7 0
8.375 9880 62 50 8 0
8.5 9869 69 54 8 0
