t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 0 3 0 0
1.375 9996 1 3 0 0
1.5 9996 0 4 0 0
1.625 9996 0 4 0 0
1.75 9995 1 4 0 0
1.875 9995 0 5 0 0
2 9994 1 5 0 0
2.125 9994 1 5 0 0
2.25 9994 1 5 0 0
2.375 9994 1 5 0 0
2.5 9994 1 5 0 0
2.625 9994 1 5 0 0
2.75 9993 2 4 1 0
2.875 9993 2 4 1 0
3 9993 2 4 1 0
3.125 9993 2 4 1 0
3.25 9992 3 4 1 0
3.375 9992 3 4 1 0
3.5 9991 4 4 1 0
3.625 9991 4 4 1 0
3.75 9991 4 4 1 0
3.875 9991 4 4 1 0
4 9991 3 5 1 0
4.125 9989 3 7 1 0
4.25 9988 4 6 2 0
4.375 9987 4 7 2 0
4.5 9986 5 7 2 0
4.625 9984 6 7 3 0
4.75 9983 7 7 3 0
4.875 9982 7 8 3 0
5 9981 8 8 3 0
5.125 9977 11 9 3 0
5.25 9975 11 10 4 0
5.375 9968 17 10 5 0
5.5 9967 16 12 5 0
5.625 9959 24 12 5 0
5.75 9957 24 14 5 0
5.875 9948 33 14 5 0
6 9947 31 17 5 0
6.125 9945 30 20 5 0
6.25 9940 32 23 5 0
6.375 9936 32 26 6 0
6.5 9926 39 28 7 0
6.625 9924 39 30 7 0
6.75 9915 46 31 8 0
6.875 9912 46 33 9 0
7 9905 50 36 9 0
7.125 9896 57 38 9 0
7.25 9876 71 44 9 0
7.375 9863 78 49 10 0
7.5 9844 91 53 12 0
7.625 9826 102 59 13 0
7.75 9813 107 67 13 0
7.875 9792 123 70 15 0
8 9769 135 80 16 0
8.125 9747 144 93 16 0
8.25 9729 156 97 18 0
8.375 9702 176 103 19 0
8.5 9688 176 115 21 0
