t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 0 3 1 0
2.75 9996 0 3 1 0
2.875 9995 1 3 1 0
3 9995 1 3 1 0
3.125 9995 1 3 1 0
3.25 9995 1 3 1 0
3.375 9995 1 3 1 0
3.5 9995 1 3 1 0
3.625 9995 1 3 1 0
3.75 9994 2 3 1 0
3.875 9994 2 3 1 0
4 9994 2 3 1 0
4.125 9994 2 3 1 0
4.25 9994 2 2 2 0
4.375 9993 3 2 2 0
4.5 9993 2 3 2 0
4.625 9991 4 3 2 0
4.75 9990 5 3 2 0
4.875 9989 6 3 2 0
5 9987 8 3 2 0
5.125 9986 9 3 2 0
5.25 9986 8 4 2 0
5.375 9986 8 4 2 0
5.5 9985 9 4 2 0
5.625 9984 9 5 2 0
5.75 9983 10 5 2 0
5.875 9982 11 5 2 0
6 9982 9 7 2 0
6.125 9982 8 8 2 0
6.25 9981 9 8 2 0
6.375 9980 10 8 2 0
6.5 9978 10 10 2 0
6.625 9978 9 11 2 0
6.75 9977 7 13 3 0
6.875 9975 9 13 3 0
7 9973 11 13 3 0
7.125 9972 11 14 3 0
7.25 9967 16 14 3 0
7.375 9960 23 14 3 0
7.5 9957 26 14 3 0
7.625 9954 28 15 3 0
7.75 9950 30 17 3 0
7.875 9947 28 22 3 0
8 9946 27 24 3 0
8.125 9942 31 22 5 0
8.25 9940 33 21 6 0
8.375 9937 35 21 7 0
8.5 9933 38 21 8 0
