t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 0 2 0
3.625 9996 2 0 2 0
3.75 9996 2 0 2 0
3.875 9996 2 0 2 0
4 9996 2 0 2 0
4.125 9996 1 1 2 0
4.25 9996 1 1 2 0
4.375 9996 1 1 2 0
4.5 9996 1 1 2 0
4.625 9996 1 1 2 0
4.75 9995 2 1 2 0
4.875 9995 2 1 2 0
5 9995 2 1 2 0
5.125 9994 3 1 2 0
5.25 9993 3 2 2 0
5.375 9991 4 3 2 0
5.5 9990 5 3 2 0
5.625 9990 5 3 2 0
5.75 9989 5 4 2 0
5.875 9980 14 4 2 0
6 9976 16 5 3 0
6.125 9973 19 5 3 0
6.25 9971 21 5 3 0
6.375 9967 24 6 3 0
6.5 9966 23 8 3 0
6.625 9962 26 9 3 0
6.75 9960 25 12 3 0
6.875 9955 26 16 3 0
7 9943 36 18 3 0
7.125 9935 41 21 3 0
7.25 9925 48 23 4 0
7.375 9917 54 25 4 0
7.5 9911 55 30 4 0
7.625 9904 60 31 5 0
7.75 9897 62 36 5 0
7.875 9884 70 40 6 0
8 9875 75 44 6 0
8.125 9866 79 49 6 0
8.25 9859 80 51 10 0
8.375 9846 88 53 13 0
8.5 9829 98 58 15 0
