t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9995 2 2 1 0
2.875 9994 3 2 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9994 1 4 1 0
3.5 9994 1 4 1 0
3.625 9994 1 4 1 0
3.75 9994 1 4 1 0
3.875 9994 1 4 1 0
4 9994 1 4 1 0
4.125 9994 1 4 1 0
4.25 9994 1 4 1 0
4.375 9994 1 4 1 0
4.5 9994 1 4 1 0
4.625 9993 2 4 1 0
4.75 9991 4 4 1 0
4.875 9988 7 4 1 0
5 9987 8 4 1 0
5.125 9986 8 5 1 0
5.25 9985 8 6 1 0
5.375 9983 9 6 2 0
5.5 9982 10 6 2 0
5.625 9982 10 6 2 0
5.75 9982 9 7 2 0
5.875 9981 10 6 3 0
6 9979 12 6 3 0
6.125 9979 12 6 3 0
6.25 9979 11 7 3 0
6.375 9978 11 8 3 0
6.5 9976 12 8 4 0
6.625 9976 12 7 5 0
6.75 9975 12 8 5 0
6.875 9975 12 8 5 0
7 9974 13 8 5 0
7.125 9973 14 8 5 0
7.25 9972 14 9 5 0
7.375 9970 15 10 5 0
7.5 9969 15 11 5 0
7.625 9966 17 12 5 0
7.75 9965 17 13 5 0
7.875 9961 19 15 5 0
8 9955 24 16 5 0
8.125 9954 24 16 6 0
8.25 9951 25 18 6 0
8.375 9949 25 19 7 0
8.5 9947 27 18 8 0
