t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9996 2 1 1 0
3.75 9996 1 2 1 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9993 4 2 1 0
4.25 9993 4 2 1 0
4.375 9992 5 2 1 0
4.5 9992 5 2 1 0
4.625 9992 5 2 1 0
4.75 9992 5 2 1 0
4.875 9992 5 2 1 0
5 9992 3 4 1 0
5.125 9988 7 4 1 0
5.25 9984 11 4 1 0
5.375 9984 10 5 1 0
5.5 9981 11 7 1 0
5.625 9978 14 6 2 0
5.75 9977 15 6 2 0
5.875 9977 14 7 2 0
6 9977 12 9 2 0
6.125 9976 12 10 2 0
6.25 9974 14 10 2 0
6.375 9971 16 10 3 0
6.5 9969 16 12 3 0
6.625 9965 18 14 3 0
6.75 9961 20 16 3 0
6.875 9960 20 17 3 0
7 9957 22 18 3 0
7.125 9954 22 20 4 0
7.25 9950 25 21 4 0
7.375 9942 33 20 5 0
7.5 9937 37 21 5 0
7.625 9936 35 23 6 0
7.75 9930 39 25 6 0
7.875 9926 41 27 6 0
8 9924 42 28 6 0
8.125 9920 42 31 7 0
8.25 9912 46 34 8 0
8.375 9904 52 36 8 0
8.5 9898 57 36 9 0
