t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 2 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9993 4 2 1 0
2.875 9992 5 2 1 0
3 9992 5 2 1 0
3.125 9992 5 2 1 0
3.25 9992 5 2 1 0
3.375 9992 4 3 1 0
3.5 9991 5 2 2 0
3.625 9991 5 2 2 0
3.75 9991 5 2 2 0
3.875 9991 5 2 2 0
4 9991 4 3 2 0
4.125 9991 3 4 2 0
4.25 9991 3 4 2 0
4.375 9991 3 4 2 0
4.5 9990 4 4 2 0
4.625 9990 4 4 2 0
4.75 9990 4 4 2 0
4.875 9990 4 3 3 0
5 9990 4 3 3 0
5.125 9989 5 3 3 0
5.25 9988 5 4 3 0
5.375 9988 4 5 3 0
5.5 9987 4 6 3 0
5.625 9987 4 5 4 0
5.75 9987 4 5 4 0
5.875 9986 5 5 4 0
6 9986 5 5 4 0
6.125 9982 9 5 4 0
6.25 9982 8 6 4 0
6.375 9982 8 6 4 0
6.5 9982 8 6 4 0
6.625 9982 7 7 4 0
6.75 9981 8 7 4 0
6.875 9981 8 7 4 0
7 9980 8 8 4 0
7.125 9979 9 8 4 0
7.25 9978 10 8 4 0
7.375 9978 10 8 4 0
7.5 9978 10 8 4 0
7.625 9978 10 8 4 0
7.75 9977 11 8 4 0
7.875 9977 11 8 4 0
8 9977 10 9 4 0
8.125 9977 9 10 4 0
8.25 9976 10 10 4 0
8.375 9976 9 11 4 0
8.5 9975 10 11 4 0
