t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 2 0 0
1.625 9994 4 2 0 0
1.75 9994 2 4 0 0
1.875 9993 3 4 0 0
2 9993 3 4 0 0
2.125 9993 3 4 0 0
2.25 9993 3 4 0 0
2.375 9992 3 5 0 0
2.5 9992 3 5 0 0
2.625 9992 3 5 0 0
2.75 9992 3 5 0 0
2.875 9992 3 5 0 0
3 9991 3 6 0 0
3.125 9991 3 6 0 0
3.25 9991 3 6 0 0
3.375 9991 3 6 0 0
3.5 9991 2 7 0 0
3.625 9990 3 7 0 0
3.75 9985 8 6 1 0
3.875 9980 13 6 1 0
4 9977 15 7 1 0
4.125 9974 15 10 1 0
4.25 9964 22 13 1 0
4.375 9958 27 14 1 0
4.5 9953 28 18 1 0
4.625 9946 34 19 1 0
4.75 9941 38 20 1 0
4.875 9933 45 21 1 0
5 9927 50 21 2 0
5.125 9925 50 22 3 0
5.25 9920 50 26 4 0
5.375 9912 57 27 4 0
5.5 9909 56 31 4 0
5.625 9901 59 34 6 0
5.75 9895 60 39 6 0
5.875 9878 74 42 6 0
6 9870 80 42 8 0
6.125 9853 92 47 8 0
6.25 9842 98 52 8 0
6.375 9832 102 58 8 0
6.5 9823 106 62 9 0
6.625 9815 108 68 9 0
6.75 9804 117 69 10 0
6.875 9793 119 76 12 0
7 9774 132 82 12 0
7.125 9754 146 88 12 0
7.25 9732 160 95 13 0
7.375 9716 164 103 17 0
7.5 9701 169 110 20 0
7.625 9677 182 117 24 0
7.75 9656 191 126 27 0
7.875 9633 198 137 31 1
8 9633 185 148 33 1
8.125 9633 172 159 35 1
8.25 9630 169 165 35 1
8.375 9627 163 173 36 1
8.5 9626 146 189 38 1
