t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9994 4 2 0 0
2.375 9993 5 2 0 0
2.5 9992 6 2 0 0
2.625 9992 6 2 0 0
2.75 9992 6 2 0 0
2.875 9991 7 2 0 0
3 9991 6 3 0 0
3.125 9989 8 3 0 0
3.25 9988 9 3 0 0
3.375 9988 9 3 0 0
3.5 9986 11 2 0 1
3.625 9986 10 3 0 1
3.75 9986 10 3 0 1
3.875 9986 10 3 0 1
4 9986 10 2 1 1
4.125 9986 10 2 1 1
4.25 9986 9 3 1 1
4.375 9986 9 3 1 1
4.5 9986 8 4 1 1
4.625 9986 8 4 1 1
4.75 9986 8 4 1 1
4.875 9986 8 4 1 1
5 9986 7 5 1 1
5.125 9986 6 6 1 1
5.25 9986 6 6 1 1
5.375 9986 6 6 1 1
5.5 9986 6 6 1 1
5.625 9986 6 6 1 1
5.75 9986 6 6 1 1
5.875 9986 5 7 1 1
6 9986 5 7 1 1
6.125 9986 4 6 3 1
6.25 9986 4 6 3 1
6.375 9986 4 6 3 1
6.5 9986 4 6 3 1
6.625 9986 4 6 3 1
6.75 9986 3 7 3 1
6.875 9986 3 6 4 1
7 9986 3 6 4 1
7.125 9986 3 6 4 1
7.25 9986 3 6 4 1
7.375 9986 3 6 4 1
7.5 9986 3 6 4 1
7.625 9986 3 6 4 1
7.75 9986 3 6 4 1
7.875 9985 4 6 4 1
8 9985 4 6 4 1
8.125 9985 4 6 4 1
8.25 9984 5 6 4 1
8.375 9984 5 5 5 1
8.5 9984 5 5 5 1
