t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9996 1 3 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9994 3 3 0 0
3.375 9994 3 3 0 0
3.5 9994 2 4 0 0
3.625 9992 3 4 1 0
3.75 9991 4 4 1 0
3.875 9991 4 4 1 0
4 9991 4 4 1 0
4.125 9990 5 4 1 0
4.25 9990 5 4 1 0
4.375 9990 5 4 1 0
4.5 9990 5 4 1 0
4.625 9988 7 4 1 0
4.75 9988 5 6 1 0
4.875 9988 4 7 1 0
5 9987 5 7 1 0
5.125 9985 5 7 3 0
5.25 9983 7 7 3 0
5.375 9983 7 7 3 0
5.5 9983 6 8 3 0
5.625 9982 6 9 3 0
5.75 9980 8 9 3 0
5.875 9980 8 9 3 0
6 9980 8 8 4 0
6.125 9980 7 9 4 0
6.25 9977 10 9 4 0
6.375 9976 10 10 4 0
6.5 9974 12 10 4 0
6.625 9973 11 12 4 0
6.75 9971 13 12 4 0
6.875 9968 16 12 4 0
7 9967 15 14 4 0
7.125 9964 18 14 4 0
7.25 9963 19 14 4 0
7.375 9963 17 15 5 0
7.5 9962 18 13 7 0
7.625 9961 16 16 7 0
7.75 9957 18 18 7 0
7.875 9957 17 18 8 0
8 9955 19 18 8 0
8.125 9952 21 19 8 0
8.25 9948 22 22 8 0
8.375 9946 22 24 8 0
8.5 9945 21 24 10 0
