t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9994 4 2 0 0
2.5 9994 4 2 0 0
2.625 9994 3 3 0 0
2.75 9993 4 3 0 0
2.875 9993 4 3 0 0
3 9993 4 3 0 0
3.125 9992 4 4 0 0
3.25 9991 5 4 0 0
3.375 9991 5 4 0 0
3.5 9990 6 4 0 0
3.625 9990 6 4 0 0
3.75 9990 5 5 0 0
3.875 9989 5 6 0 0
4 9989 5 6 0 0
4.125 9988 6 5 1 0
4.25 9988 5 6 1 0
4.375 9988 5 6 1 0
4.5 9986 7 6 1 0
4.625 9985 8 5 2 0
4.75 9985 8 5 2 0
4.875 9984 9 5 2 0
5 9984 9 5 2 0
5.125 9984 9 5 2 0
5.25 9984 5 9 2 0
5.375 9981 8 9 2 0
5.5 9979 9 10 2 0
5.625 9978 9 11 2 0
5.75 9975 12 11 2 0
5.875 9970 17 11 2 0
6 9970 13 14 3 0
6.125 9967 15 15 3 0
6.25 9966 15 15 4 0
6.375 9965 15 16 4 0
6.5 9964 16 16 4 0
6.625 9962 18 16 4 0
6.75 9959 20 17 4 0
6.875 9957 22 17 4 0
7 9955 21 19 5 0
7.125 9941 34 19 6 0
7.25 9932 40 22 6 0
7.375 9921 47 26 6 0
7.5 9916 51 26 7 0
7.625 9907 59 26 8 0
7.75 9898 59 35 8 0
7.875 9886 66 39 9 0
8 9875 72 43 9 1
8.125 9874 65 50 10 1
8.25 9873 61 53 12 1
8.375 9872 57 55 15 1
8.5 9870 56 56 17 1
