t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9994 3 2 1 0
2.625 9993 3 3 1 0
2.75 9987 9 2 2 0
2.875 9983 13 2 2 0
3 9973 22 3 2 0
3.125 9966 25 7 2 0
3.25 9961 29 8 2 0
3.375 9952 34 12 2 0
3.5 9951 33 13 3 0
3.625 9950 34 13 3 0
3.75 9940 40 17 3 0
3.875 9934 43 19 4 0
4 9927 47 22 4 0
4.125 9921 53 22 4 0
4.25 9911 60 25 4 0
4.375 9905 64 27 4 0
4.5 9899 67 30 4 0
4.625 9889 74 32 5 0
4.75 9882 79 33 6 0
4.875 9875 83 36 6 0
5 9871 81 42 6 0
5.125 9867 81 45 7 0
5.25 9857 86 49 8 0
5.375 9848 86 56 10 0
5.5 9839 90 59 12 0
5.625 9826 101 60 13 0
5.75 9815 104 67 14 0
5.875 9805 109 71 15 0
6 9791 112 81 16 0
6.125 9773 125 85 17 0
6.25 9754 136 93 17 0
6.375 9738 144 97 21 0
6.5 9717 152 108 23 0
6.625 9699 159 115 26 1
6.75 9697 150 124 27 2
6.875 9694 138 138 28 2
7 9694 130 141 33 2
7.125 9693 120 149 36 2
7.25 9693 115 152 38 2
7.375 9693 108 154 42 3
7.5 9692 98 158 49 3
7.625 9692 92 159 54 3
7.75 9691 93 153 60 3
7.875 9689 87 156 65 3
8 9689 78 163 67 3
8.125 9687 75 163 72 3
8.25 9687 71 159 80 3
8.375 9685 64 165 83 3
8.5 9684 60 167 86 3
