t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9995 2 3 0 0
3.375 9995 2 3 0 0
3.5 9994 3 3 0 0
3.625 9994 3 3 0 0
3.75 9994 3 3 0 0
3.875 9994 3 3 0 0
4 9994 3 3 0 0
4.125 9993 4 3 0 0
4.25 9992 5 3 0 0
4.375 9992 5 2 1 0
4.5 9992 4 3 1 0
4.625 9992 4 3 1 0
4.75 9991 4 4 1 0
4.875 9987 8 4 1 0
5 9984 11 4 1 0
5.125 9981 12 6 1 0
5.25 9977 16 6 1 0
5.375 9974 19 6 1 0
5.5 9971 17 11 1 0
5.625 9964 23 12 1 0
5.75 9961 20 18 1 0
5.875 9957 24 18 1 0
6 9947 33 19 1 0
6.125 9942 38 19 1 0
6.25 9940 36 23 1 0
6.375 9929 44 26 1 0
6.5 9925 41 33 1 0
6.625 9910 54 35 1 0
6.75 9902 61 36 1 0
6.875 9889 70 38 3 0
7 9879 73 44 4 0
7.125 9871 79 45 5 0
7.25 9860 90 45 5 0
7.375 9853 90 49 8 0
7.5 9842 96 53 9 0
7.625 9821 111 58 10 0
7.75 9806 119 65 10 0
7.875 9790 127 72 11 0
8 9775 134 79 12 0
8.125 9754 145 89 12 0
8.25 9734 158 93 15 0
8.375 9713 169 103 15 0
8.5 9692 179 111 18 0
