t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9992 5 2 1 0
3.25 9991 5 3 1 0
3.375 9987 9 3 1 0
3.5 9986 10 3 1 0
3.625 9983 11 5 1 0
3.75 9982 10 6 2 0
3.875 9980 10 8 2 0
4 9977 12 9 2 0
4.125 9973 16 8 3 0
4.25 9973 15 9 3 0
4.375 9971 16 9 4 0
4.5 9970 17 9 4 0
4.625 9968 19 9 4 0
4.75 9966 20 10 4 0
4.875 9966 17 13 4 0
5 9963 20 13 4 0
5.125 9960 20 15 5 0
5.25 9958 20 16 6 0
5.375 9949 29 15 7 0
5.5 9941 35 17 7 0
5.625 9935 40 18 7 0
5.75 9929 42 22 7 0
5.875 9924 45 23 7 1
6 9924 39 29 7 1
6.125 9924 34 33 8 1
6.25 9922 32 36 9 1
6.375 9922 30 38 9 1
6.5 9920 32 37 10 1
6.625 9919 30 40 10 1
6.75 9919 29 39 12 1
6.875 9918 28 40 13 1
7 9916 26 42 15 1
7.125 9912 30 41 16 1
7.25 9911 29 43 16 1
7.375 9910 29 43 17 1
7.5 9906 33 43 17 1
7.625 9905 31 46 17 1
7.75 9900 32 47 20 1
7.875 9897 33 47 22 1
8 9895 34 47 23 1
8.125 9894 35 47 23 1
8.25 9893 32 50 24 1
8.375 9890 34 50 25 1
8.5 9890 31 53 25 1
