t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9995 2 1 2 0
0.875 9994 3 1 2 0
1 9994 3 1 2 0
1.125 9994 3 1 2 0
1.25 9994 2 1 3 0
1.375 9994 1 2 3 0
1.5 9993 2 2 3 0
1.625 9991 4 2 3 0
1.75 9991 3 3 3 0
1.875 9984 9 4 3 0
2 9983 9 5 3 0
2.125 9977 14 6 3 0
2.25 9970 20 6 4 0
2.375 9970 18 7 5 0
2.5 9967 20 8 5 0
2.625 9966 20 9 5 0
2.75 9965 19 11 5 0
2.875 9965 19 11 5 0
3 9964 20 11 5 0
3.125 9963 21 11 5 0
3.25 9962 20 13 5 0
3.375 9952 28 15 5 0
3.5 9943 36 15 6 0
3.625 9937 42 15 6 0
3.75 9926 51 17 6 0
3.875 9911 60 23 6 0
4 9899 67 27 7 0
4.125 9888 76 29 7 0
4.25 9878 82 32 8 0
4.375 9865 89 37 9 0
4.5 9855 95 39 11 0
4.625 9845 100 44 11 0
4.75 9833 107 48 12 0
4.875 9817 120 50 13 0
5 9800 127 59 14 0
5.125 9785 135 64 16 0
5.25 9766 140 77 17 0
5.375 9733 165 84 18 0
5.5 9711 181 88 20 0
5.625 9672 206 99 23 0
5.75 9644 225 106 25 0
5.875 9619 239 114 28 0
6 9591 256 123 30 0
6.125 9567 260 139 34 0
6.25 9535 276 152 37 0
6.375 9498 295 167 40 0
6.5 9459 315 181 45 0
6.625 9421 330 201 48 0
6.75 9383 352 211 54 0
6.875 9329 382 227 60 2
7 9328 359 247 64 2
7.125 9324 336 273 65 2
7.25 9319 321 287 71 2
7.375 9316 300 307 75 2
7.5 9313 282 320 83 2
7.625 9309 261 338 90 2
7.75 9307 247 346 98 2
7.875 9301 235 357 105 2
8 9295 224 368 111 2
8.125 9292 212 379 115 2
8.25 9285 209 383 121 2
8.375 9283 196 386 132 3
8.5 9282 180 398 137 3
