t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 2 3 0 0
1.625 9995 1 4 0 0
1.75 9995 0 5 0 0
1.875 9994 1 4 1 0
2 9994 1 4 1 0
2.125 9993 2 4 1 0
2.25 9993 1 5 1 0
2.375 9992 2 4 2 0
2.5 9992 2 3 3 0
2.625 9991 2 4 3 0
2.75 9990 2 5 3 0
2.875 9988 4 5 3 0
3 9988 4 5 3 0
3.125 9988 4 5 3 0
3.25 9987 5 5 3 0
3.375 9987 5 5 3 0
3.5 9987 5 5 3 0
3.625 9984 7 6 3 0
3.75 9983 7 7 3 0
3.875 9982 8 7 3 0
4 9980 9 8 3 0
4.125 9978 9 10 3 0
4.25 9976 11 10 3 0
4.375 9969 17 11 3 0
4.5 9964 20 13 3 0
4.625 9962 21 14 3 0
4.75 9956 25 16 3 0
4.875 9949 32 15 4 0
5 9947 34 15 4 0
5.125 9942 38 16 4 0
5.25 9936 43 16 5 0
5.375 9935 43 17 5 0
5.5 9927 51 16 6 0
5.625 9920 53 21 6 0
5.75 9893 78 22 7 0
5.875 9882 86 25 7 0
6 9869 93 31 7 0
6.125 9858 100 34 8 0
6.25 9849 101 41 9 0
6.375 9843 103 45 9 0
6.5 9835 105 50 10 0
6.625 9825 111 52 12 0
6.75 9813 117 57 13 0
6.875 9804 121 61 14 0
7 9782 137 66 15 0
7.125 9767 144 72 17 0
7.25 9754 152 73 21 0
7.375 9743 152 83 22 0
7.5 9731 155 91 23 0
7.625 9721 157 97 25 0
7.75 9702 164 107 27 0
7.875 9686 167 116 31 0
8 9674 165 126 35 0
8.125 9644 189 130 37 0
8.25 9623 191 146 40 0
8.375 9591 207 157 45 0
8.5 9572 215 168 45 0
