t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9995 3 2 0 0
0.375 9995 3 2 0 0
0.5 9994 3 3 0 0
0.625 9994 3 3 0 0
0.75 9994 3 3 0 0
0.875 9994 3 3 0 0
1 9993 4 3 0 0
1.125 9993 3 4 0 0
1.25 9993 3 4 0 0
1.375 9992 4 4 0 0
1.5 9991 5 3 1 0
1.625 9990 6 3 1 0
1.75 9989 7 3 1 0
1.875 9989 7 3 1 0
2 9989 7 3 1 0
2.125 9988 8 3 1 0
2.25 9986 10 3 1 0
2.375 9985 11 3 1 0
2.5 9984 12 3 1 0
2.625 9984 12 3 1 0
2.75 9984 11 4 1 0
2.875 9984 11 4 1 0
3 9984 10 5 1 0
3.125 9984 9 6 1 0
3.25 9984 9 6 1 0
3.375 9983 10 6 1 0
3.5 9982 11 6 1 0
3.625 9981 12 6 1 0
3.75 9981 11 7 1 0
3.875 9980 12 7 1 0
4 9980 11 8 1 0
4.125 9980 10 9 1 0
4.25 9979 9 11 1 0
4.375 9976 12 10 2 0
4.5 9973 14 10 3 0
4.625 9968 17 11 4 0
4.75 9963 21 11 5 0
4.875 9958 24 13 5 0
5 9953 27 15 5 0
5.125 9942 35 18 5 0
5.25 9930 46 19 5 0
5.375 9920 51 23 6 0
5.5 9914 55 24 7 0
5.625 9912 54 27 7 0
5.75 9902 62 29 7 0
5.875 9894 68 30 8 0
6 9886 71 34 9 0
6.125 9878 75 38 9 0
6.25 9872 74 45 9 0
6.375 9864 80 46 10 0
6.5 9856 83 48 13 0
6.625 9844 92 50 14 0
6.75 9831 101 50 18 0
6.875 9816 107 57 20 0
7 9799 118 63 20 0
7.125 9783 127 69 21 0
7.25 9768 139 70 23 0
7.375 9753 146 75 26 0
7.5 9742 152 80 26 0
7.625 9724 156 93 27 0
7.75 9705 165 102 28 0
7.875 9686 173 112 29 0
8 9652 193 123 32 0
8.125 9627 206 131 36 0
8.25 9592 227 140 41 0
8.375 9566 242 150 42 0
8.5 9527 267 159 47 0
