t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9995 2 2 1 0
3.75 9995 2 1 2 0
3.875 9994 3 1 2 0
4 9994 3 1 2 0
4.125 9994 3 1 2 0
4.25 9994 3 1 2 0
4.375 9994 3 1 2 0
4.5 9994 2 2 2 0
4.625 9993 3 2 2 0
4.75 9991 4 3 2 0
4.875 9986 9 2 3 0
5 9985 9 3 3 0
5.125 9985 9 3 3 0
5.25 9984 9 4 3 0
5.375 9984 8 4 4 0
5.5 9983 8 5 4 0
5.625 9983 7 6 4 0
5.75 9982 8 6 4 0
5.875 9980 9 7 4 0
6 9973 16 6 5 0
6.125 9961 26 8 5 0
6.25 9955 32 7 6 0
6.375 9948 38 8 6 0
6.5 9942 43 9 6 0
6.625 9938 45 10 6 1
6.75 9938 37 18 6 1
6.875 9937 37 17 8 1
7 9935 36 20 8 1
7.125 9934 35 22 8 1
7.25 9933 34 24 8 1
7.375 9931 35 25 8 1
7.5 9931 34 26 8 1
7.625 9929 35 26 9 1
7.75 9928 34 28 9 1
7.875 9925 33 32 9 1
8 9924 30 34 11 1
8.125 9921 32 34 12 1
8.25 9921 30 36 12 1
8.375 9920 31 36 12 1
8.5 9920 30 37 12 1
