t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9994 3 3 0 0
2.625 9993 4 3 0 0
2.75 9993 4 3 0 0
2.875 9993 4 3 0 0
3 9993 3 4 0 0
3.125 9993 3 4 0 0
3.25 9993 3 4 0 0
3.375 9992 4 4 0 0
3.5 9992 3 5 0 0
3.625 9991 3 5 1 0
3.75 9990 2 7 1 0
3.875 9990 2 7 1 0
4 9989 2 8 1 0
4.125 9987 4 8 1 0
4.25 9986 5 8 1 0
4.375 9984 7 8 1 0
4.5 9982 8 9 1 0
4.625 9982 8 8 2 0
4.75 9982 7 9 2 0
4.875 9980 9 9 2 0
5 9975 13 10 2 0
5.125 9974 14 10 2 0
5.25 9973 14 11 2 0
5.375 9971 15 12 2 0
5.5 9967 17 14 2 0
5.625 9966 16 16 2 0
5.75 9964 17 17 2 0
5.875 9963 18 15 4 0
6 9963 17 16 4 0
6.125 9961 18 17 4 0
6.25 9960 18 18 4 0
6.375 9958 20 18 4 0
6.5 9957 20 18 5 0
6.625 9955 20 19 6 0
6.75 9950 25 19 6 0
6.875 9946 28 18 8 0
7 9944 30 18 8 0
7.125 9940 34 18 8 0
7.25 9939 33 20 8 0
7.375 9936 32 24 8 0
7.5 9931 35 26 8 0
7.625 9929 35 27 9 0
7.75 9928 35 28 9 0
7.875 9922 40 29 9 0
8 9916 42 33 9 0
8.125 9914 42 33 11 0
8.25 9908 43 38 11 0
8.375 9904 46 36 14 0
8.5 9899 48 39 14 0
