t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9997 0 3 0 0
2.5 9997 0 3 0 0
2.625 9997 0 3 0 0
2.75 9996 1 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9994 3 3 0 0
3.375 9994 3 3 0 0
3.5 9993 2 5 0 0
3.625 9993 2 5 0 0
3.75 9991 3 6 0 0
3.875 9989 5 6 0 0
4 9988 6 6 0 0
4.125 9988 5 7 0 0
4.25 9988 4 8 0 0
4.375 9986 6 8 0 0
4.5 9984 8 8 0 0
4.625 9984 8 8 0 0
4.75 9981 11 8 0 0
4.875 9979 12 9 0 0
5 9978 10 12 0 0
5.125 9973 14 13 0 0
5.25 9967 19 14 0 0
5.375 9962 23 14 1 0
5.5 9956 27 16 1 0
5.625 9952 27 19 2 0
5.75 9945 33 20 2 0
5.875 9939 33 25 3 0
6 9925 44 28 3 0
6.125 9909 57 30 4 0
6.25 9897 65 34 4 0
6.375 9884 74 38 4 0
6.5 9874 78 43 5 0
6.625 9856 91 48 5 0
6.75 9843 95 56 6 0
6.875 9826 106 61 7 0
7 9810 114 67 9 0
7.125 9790 129 70 11 0
7.25 9773 137 74 16 0
7.375 9759 144 80 17 0
7.5 9736 157 88 19 0
7.625 9714 168 99 19 0
7.75 9684 187 109 20 0
7.875 9660 198 116 26 0
8 9639 200 134 27 0
8.125 9613 208 151 28 0
8.25 9579 230 161 30 0
8.375 9544 254 168 34 0
8.5 9506 281 178 35 0
