t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 1 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9994 3 3 0 0
1.375 9994 2 4 0 0
1.5 9993 3 4 0 0
1.625 9992 4 4 0 0
1.75 9992 3 5 0 0
1.875 9992 3 5 0 0
2 9992 3 5 0 0
2.125 9992 3 5 0 0
2.25 9991 3 6 0 0
2.375 9989 5 6 0 0
2.5 9987 7 6 0 0
2.625 9987 7 6 0 0
2.75 9987 7 6 0 0
2.875 9986 8 6 0 0
3 9984 9 7 0 0
3.125 9982 11 7 0 0
3.25 9981 10 9 0 0
3.375 9981 10 9 0 0
3.5 9977 13 10 0 0
3.625 9977 13 9 1 0
3.75 9977 12 10 1 0
3.875 9975 12 12 1 0
4 9975 11 12 2 0
4.125 9971 15 12 2 0
4.25 9970 15 11 4 0
4.375 9969 13 14 4 0
4.5 9968 14 14 4 0
4.625 9966 14 16 4 0
4.75 9963 17 15 5 0
4.875 9962 16 17 5 0
5 9960 17 18 5 0
5.125 9957 19 19 5 0
5.25 9955 21 19 5 0
5.375 9952 23 20 5 0
5.5 9947 25 22 6 0
5.625 9945 27 21 7 0
5.75 9945 26 22 7 0
5.875 9942 27 23 8 0
6 9942 25 24 9 0
6.125 9940 25 25 10 0
6.25 9937 28 25 10 0
6.375 9934 30 25 11 0
6.5 9933 29 27 11 0
6.625 9933 25 31 11 0
6.75 9930 27 31 12 0
6.875 9927 30 31 12 0
7 9921 30 37 12 0
7.125 9916 33 38 13 0
7.25 9908 38 39 15 0
7.375 9899 45 40 16 0
7.5 9888 51 43 18 0
7.625 9874 61 46 19 0
7.75 9865 67 47 21 0
7.875 9849 81 47 23 0
8 9830 90 55 25 0
8.125 9813 100 60 27 0
8.25 9803 107 63 27 0
8.375 9790 115 67 28 0
8.5 9770 126 76 28 0
