t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 1 3 0 0
1.125 9995 1 4 0 0
1.25 9995 1 4 0 0
1.375 9993 3 4 0 0
1.5 9992 4 4 0 0
1.625 9992 4 4 0 0
1.75 9991 5 4 0 0
1.875 9991 5 4 0 0
2 9991 5 4 0 0
2.125 9991 5 4 0 0
2.25 9990 6 4 0 0
2.375 9989 7 3 1 0
2.5 9989 7 3 1 0
2.625 9988 8 3 1 0
2.75 9988 7 4 1 0
2.875 9988 7 4 1 0
3 9987 7 5 1 0
3.125 9987 7 5 1 0
3.25 9986 8 5 1 0
3.375 9986 7 6 1 0
3.5 9986 6 7 1 0
3.625 9985 7 7 1 0
3.75 9985 7 7 1 0
3.875 9983 9 7 1 0
4 9983 9 7 1 0
4.125 9983 8 8 1 0
4.25 9982 9 8 1 0
4.375 9980 11 8 1 0
4.5 9978 12 9 1 0
4.625 9971 18 10 1 0
4.75 9963 23 13 1 0
4.875 9959 25 15 1 0
5 9951 32 16 1 0
5.125 9944 39 16 1 0
5.25 9933 47 18 2 0
5.375 9926 53 17 4 0
5.5 9914 62 20 4 0
5.625 9905 70 21 4 0
5.75 9892 77 27 4 0
5.875 9882 85 28 5 0
6 9872 90 32 6 0
6.125 9864 94 36 6 0
6.25 9857 97 38 8 0
6.375 9844 100 46 10 0
6.5 9832 104 54 10 0
6.625 9822 108 59 11 0
6.75 9800 121 67 12 0
6.875 9784 131 71 14 0
7 9764 143 77 16 0
7.125 9744 158 81 17 0
7.25 9726 165 91 18 0
7.375 9694 185 100 21 0
7.5 9667 197 113 23 0
7.625 9639 218 118 25 0
7.75 9614 228 132 26 0
7.875 9582 250 139 29 0
8 9547 271 150 32 0
8.125 9515 294 158 33 0
8.25 9482 307 173 38 0
8.375 9446 325 188 41 0
8.5 9399 352 206 43 0
