t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 0 3 0 0
2.375 9992 5 2 1 0
2.5 9987 9 3 1 0
2.625 9986 10 3 1 0
2.75 9981 14 4 1 0
2.875 9977 18 3 2 0
3 9974 19 5 2 0
3.125 9965 27 6 2 0
3.25 9960 30 7 3 0
3.375 9956 31 10 3 0
3.5 9950 34 13 3 0
3.625 9947 36 14 3 0
3.75 9939 42 16 3 0
3.875 9925 53 19 3 0
4 9911 66 20 3 0
4.125 9905 69 23 3 0
4.25 9893 76 28 3 0
4.375 9881 85 30 4 0
4.5 9865 93 38 4 0
4.625 9852 99 44 5 0
4.75 9830 118 45 7 0
4.875 9807 134 51 8 0
5 9783 152 55 10 0
5.125 9754 170 65 11 0
5.25 9727 186 74 13 0
5.375 9701 199 86 14 0
5.5 9661 233 90 16 0
5.625 9634 244 105 17 0
5.75 9604 261 116 19 0
5.875 9551 300 127 22 0
6 9496 334 144 26 0
6.125 9463 344 162 31 0
6.25 9413 374 181 32 0
6.375 9347 424 190 39 0
6.5 9298 444 216 42 0
6.625 9244 466 240 50 0
6.75 9193 500 253 54 0
6.875 9144 523 272 61 0
7 9079 554 298 69 0
7.125 9025 581 321 73 0
7.25 8967 593 364 76 0
7.375 8890 638 391 81 0
7.5 8818 680 415 87 0
7.625 8743 712 450 95 0
7.75 8674 732 492 102 0
7.875 8598 764 525 113 0
8 8518 798 558 125 1
8.125 8509 749 609 132 1
8.25 8501 710 637 151 1
8.375 8495 665 678 161 1
8.5 8480 645 702 172 1
