t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 1 3 0 0
1.375 9994 2 4 0 0
1.5 9994 2 4 0 0
1.625 9994 2 4 0 0
1.75 9992 4 3 1 0
1.875 9989 7 3 1 0
2 9989 7 3 1 0
2.125 9989 7 3 1 0
2.25 9988 7 4 1 0
2.375 9986 8 4 2 0
2.5 9986 8 4 2 0
2.625 9986 7 5 2 0
2.75 9984 9 4 3 0
2.875 9984 9 4 3 0
3 9984 8 5 3 0
3.125 9984 8 5 3 0
3.25 9982 9 6 3 0
3.375 9981 9 7 3 0
3.5 9981 9 7 3 0
3.625 9979 10 8 3 0
3.75 9976 12 9 3 0
3.875 9976 12 8 4 0
4 9975 13 8 4 0
4.125 9974 14 8 4 0
4.25 9973 15 8 4 0
4.375 9973 13 10 4 0
4.5 9972 14 10 4 0
4.625 9972 14 10 4 0
4.75 9972 12 12 4 0
4.875 9970 12 14 4 0
5 9969 13 13 5 0
5.125 9967 15 13 5 0
5.25 9967 14 14 5 0
5.375 9966 13 16 5 0
5.5 9963 16 16 5 0
5.625 9963 15 16 6 0
5.75 9963 15 15 7 0
5.875 9963 13 17 7 0
6 9959 17 17 7 0
6.125 9959 15 19 7 0
6.25 9959 15 18 8 0
6.375 9953 20 19 8 0
6.5 9950 23 19 8 0
6.625 9946 25 21 8 0
6.75 9943 28 20 9 0
6.875 9940 31 20 9 0
7 9938 33 20 9 0
7.125 9936 34 19 11 0
7.25 9934 33 21 12 0
7.375 9928 37 23 12 0
7.5 9923 42 23 12 0
7.625 9912 48 27 13 0
7.75 9907 52 26 15 0
7.875 9901 57 26 16 0
8 9892 64 27 17 0
8.125 9882 71 30 17 0
8.25 9869 83 31 17 0
8.375 9862 86 34 18 0
8.5 9854 89 38 19 0
