t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9994 4 2 0 0
1.625 9994 4 2 0 0
1.75 9994 2 4 0 0
1.875 9993 3 4 0 0
2 9993 3 4 0 0
2.125 9992 4 4 0 0
2.25 9992 4 4 0 0
2.375 9991 5 4 0 0
2.5 9991 5 4 0 0
2.625 9991 3 6 0 0
2.75 9991 3 6 0 0
2.875 9990 4 5 1 0
3 9990 3 6 1 0
3.125 9988 5 6 1 0
3.25 9988 5 6 1 0
3.375 9987 6 6 1 0
3.5 9984 9 6 1 0
3.625 9984 7 8 1 0
3.75 9983 7 9 1 0
3.875 9981 9 9 1 0
4 9980 9 10 1 0
4.125 9980 8 11 1 0
4.25 9979 9 11 1 0
4.375 9976 11 12 1 0
4.5 9975 11 11 3 0
4.625 9973 13 11 3 0
4.75 9972 12 12 4 0
4.875 9971 12 12 5 0
5 9971 11 12 6 0
5.125 9970 11 13 6 0
5.25 9969 12 13 6 0
5.375 9969 11 13 7 0
5.5 9967 13 13 7 0
5.625 9967 11 15 7 0
5.75 9966 12 13 9 0
5.875 9965 12 14 9 0
6 9964 13 14 9 0
6.125 9961 15 14 10 0
6.25 9958 17 15 10 0
6.375 9950 25 13 12 0
6.5 9948 27 13 12 0
6.625 9941 32 15 12 0
6.75 9939 32 17 12 0
6.875 9933 37 17 13 0
7 9927 40 19 14 0
7.125 9919 47 20 14 0
7.25 9911 54 21 14 0
7.375 9907 53 25 15 0
7.5 9902 54 28 16 0
7.625 9890 61 31 18 0
7.75 9878 69 35 18 0
7.875 9861 80 41 18 0
8 9838 98 45 19 0
8.125 9818 110 51 21 0
8.25 9805 114 59 22 0
8.375 9782 128 67 23 0
8.5 9767 139 71 23 0
