t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9996 1 2 1 0
3.125 9995 2 2 1 0
3.25 9993 4 2 1 0
3.375 9992 5 2 1 0
3.5 9991 6 2 1 0
3.625 9990 7 2 1 0
3.75 9986 11 2 1 0
3.875 9986 11 2 1 0
4 9986 11 2 1 0
4.125 9985 12 2 1 0
4.25 9984 13 2 1 0
4.375 9982 14 3 1 0
4.5 9981 15 3 1 0
4.625 9980 15 4 1 0
4.75 9978 15 6 1 0
4.875 9977 14 8 1 0
5 9975 15 9 1 0
5.125 9972 18 9 1 0
5.25 9970 19 10 1 0
5.375 9967 21 10 2 0
5.5 9965 21 12 2 0
5.625 9962 22 14 2 0
5.75 9957 25 15 3 0
5.875 9952 30 15 3 0
6 9951 27 19 3 0
6.125 9947 30 20 3 0
6.25 9937 38 21 4 0
6.375 9929 43 23 5 0
6.5 9922 45 28 5 0
6.625 9905 61 28 6 0
6.75 9897 64 32 7 0
6.875 9886 69 37 8 0
7 9873 80 39 8 0
7.125 9865 82 45 8 0
7.25 9848 99 45 8 0
7.375 9834 107 48 11 0
7.5 9825 107 56 12 0
7.625 9804 127 54 15 0
7.75 9791 133 59 17 0
7.875 9786 129 67 18 0
8 9777 128 75 20 0
8.125 9765 134 80 21 0
8.25 9751 141 83 25 0
8.375 9728 158 85 29 0
8.5 9707 171 92 30 0
