t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9993 5 2 0 0
1.625 9993 4 3 0 0
1.75 9993 3 3 1 0
1.875 9993 2 4 1 0
2 9992 3 4 1 0
2.125 9992 3 4 1 0
2.25 9991 4 4 1 0
2.375 9989 6 4 1 0
2.5 9989 5 5 1 0
2.625 9989 5 5 1 0
2.75 9989 5 5 1 0
2.875 9989 5 5 1 0
3 9989 5 5 1 0
3.125 9989 5 5 1 0
3.25 9989 5 5 1 0
3.375 9988 6 5 1 0
3.5 9987 7 5 1 0
3.625 9986 7 5 2 0
3.75 9984 8 6 2 0
3.875 9981 11 6 2 0
4 9980 12 6 2 0
4.125 9978 10 10 2 0
4.25 9974 13 11 2 0
4.375 9970 17 11 2 0
4.5 9968 18 11 3 0
4.625 9964 19 14 3 0
4.75 9951 29 17 3 0
4.875 9942 37 17 4 0
5 9936 42 17 5 0
5.125 9926 47 22 5 0
5.25 9915 55 24 6 0
5.375 9902 64 27 7 0
5.5 9888 74 31 7 0
5.625 9872 83 38 7 0
5.75 9860 90 43 7 0
5.875 9847 102 43 8 0
6 9830 111 48 11 0
6.125 9811 127 50 12 0
6.25 9794 135 58 13 0
6.375 9778 144 65 13 0
6.5 9758 153 75 14 0
6.625 9739 165 80 16 0
6.75 9720 175 87 18 0
6.875 9706 176 99 19 0
7 9692 177 111 20 0
7.125 9672 190 115 23 0
7.25 9636 214 125 25 0
7.375 9603 240 131 26 0
7.5 9574 259 140 27 0
7.625 9543 278 148 31 0
7.75 9509 294 164 33 0
7.875 9482 304 177 37 0
8 9450 322 189 39 0
8.125 9417 334 205 44 0
8.25 9383 351 216 50 0
8.375 9343 370 234 53 0
8.5 9301 392 250 57 0
