t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 1 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9993 3 3 1 0
3.375 9993 3 3 1 0
3.5 9992 4 3 1 0
3.625 9992 3 4 1 0
3.75 9992 3 4 1 0
3.875 9992 3 4 1 0
4 9992 2 5 1 0
4.125 9992 2 4 2 0
4.25 9992 2 4 2 0
4.375 9992 2 4 2 0
4.5 9992 1 5 2 0
4.625 9992 0 6 2 0
4.75 9991 1 6 2 0
4.875 9990 2 6 2 0
5 9988 4 6 2 0
5.125 9985 7 6 2 0
5.25 9985 6 7 2 0
5.375 9984 7 7 2 0
5.5 9983 8 7 2 0
5.625 9982 9 7 2 0
5.75 9981 10 7 2 0
5.875 9980 11 6 3 0
6 9979 12 6 3 0
6.125 9979 11 7 3 0
6.25 9979 11 6 4 0
6.375 9978 12 6 4 0
6.5 9977 12 7 4 0
6.625 9977 12 7 4 0
6.75 9977 12 7 4 0
6.875 9977 11 8 4 0
7 9976 12 8 4 0
7.125 9976 12 8 4 0
7.25 9976 12 8 4 0
7.375 9976 12 8 4 0
7.5 9976 11 9 4 0
7.625 9976 11 9 4 0
7.75 9976 10 10 4 0
7.875 9974 10 12 4 0
8 9973 10 12 5 0
8.125 9973 9 13 5 0
8.25 9972 10 13 5 0
8.375 9969 13 12 6 0
8.5 9967 11 16 6 0
