t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 0 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 1 1 0
4.75 9997 1 1 1 0
4.875 9997 1 1 1 0
5 9997 1 1 1 0
5.125 9997 1 1 1 0
5.25 9997 1 1 1 0
5.375 9996 2 1 1 0
5.5 9996 2 1 1 0
5.625 9996 2 1 1 0
5.75 9996 2 1 1 0
5.875 9996 2 1 1 0
6 9996 2 1 1 0
6.125 9996 2 1 1 0
6.25 9996 2 1 1 0
6.375 9996 2 1 1 0
6.5 9996 2 1 1 0
6.625 9996 1 2 1 0
6.75 9992 4 3 1 0
6.875 9991 5 3 1 0
7 9991 5 3 1 0
7.125 9988 8 3 1 0
7.25 9987 7 5 1 0
7.375 9987 7 5 1 0
7.5 9985 9 5 1 0
7.625 9984 10 5 1 0
7.75 9982 12 4 2 0
7.875 9981 12 5 2 0
8 9980 12 6 2 0
8.125 9979 12 7 2 0
8.25 9978 13 7 2 0
8.375 9977 13 8 2 0
8.5 9976 14 8 2 0
8.625 9973 16 9 2 0
8.75 9969 16 13 2 0
8.875 9964 20 14 2 0
9 9958 26 14 2 0
9.125 9953 29 15 3 0
9.25 9950 30 15 5 0
9.375 9943 37 15 5 0
9.5 9934 46 15 5 0
9.625 9927 52 16 5 0
9.75 9923 54 16 7 0
9.875 9919 54 20 7 0
10 9916 54 21 9 0
10.125 9912 56 23 9 0
10.25 9906 59 26 9 0
10.375 9899 61 31 9 0
10.5 9890 66 34 10 0
10.625 9885 66 39 10 0
10.75 9876 71 42 11 0
10.875 9871 71 44 14 0
11 9860 78 47 15 0
11.125 9849 85 50 16 0
11.25 9837 88 59 16 0
11.375 9820 101 62 17 0
11.5 9806 110 64 20 0
11.625 9796 114 68 22 0
11.75 9771 132 73 24 0
