t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 1 1 0 0
4.875 9998 1 1 0 0
5 9998 0 2 0 0
5.125 9997 1 2 0 0
5.25 9997 1 2 0 0
5.375 9997 1 2 0 0
5.5 9997 1 2 0 0
5.625 9997 1 2 0 0
5.75 9997 1 2 0 0
5.875 9997 1 2 0 0
6 9996 2 2 0 0
6.125 9996 2 2 0 0
6.25 9996 2 2 0 0
6.375 9995 3 2 0 0
6.5 9995 3 2 0 0
6.625 9994 4 2 0 0
6.75 9994 4 2 0 0
6.875 9994 4 2 0 0
7 9992 5 3 0 0
7.125 9992 3 5 0 0
7.25 9992 3 5 0 0
7.375 9990 5 5 0 0
7.5 9990 5 4 1 0
7.625 9988 7 4 1 0
7.75 9987 8 4 1 0
7.875 9987 8 4 1 0
8 9984 11 3 2 0
8.125 9984 11 3 2 0
8.25 9982 12 4 2 0
8.375 9982 12 4 2 0
8.5 9982 11 5 2 0
8.625 9981 11 6 2 0
8.75 9981 11 5 3 0
8.875 9981 10 6 3 0
9 9981 9 7 3 0
9.125 9980 10 7 3 0
9.25 9979 11 5 5 0
9.375 9978 11 6 5 0
9.5 9977 12 6 5 0
9.625 9977 12 6 5 0
9.75 9977 11 7 5 0
9.875 9977 11 7 5 0
10 9977 10 7 6 0
10.125 9977 10 6 7 0
10.25 9976 11 6 7 0
10.375 9976 11 4 9 0
10.5 9976 10 5 9 0
10.625 9976 10 5 9 0
10.75 9976 10 5 9 0
10.875 9975 11 5 9 0
11 9975 11 5 9 0
11.125 9974 11 6 9 0
11.25 9973 12 6 9 0
11.375 9973 11 7 9 0
11.5 9972 11 8 9 0
11.625 9970 12 9 9 0
11.75 9970 12 9 9 0
