t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9996 2 2 0 0
3.25 9996 1 3 0 0
3.375 9996 1 3 0 0
3.5 9995 2 3 0 0
3.625 9995 2 3 0 0
3.75 9995 1 4 0 0
3.875 9994 2 4 0 0
4 9994 2 4 0 0
4.125 9994 2 4 0 0
4.25 9994 2 4 0 0
4.375 9993 3 4 0 0
4.5 9993 3 4 0 0
4.625 9992 4 4 0 0
4.75 9992 4 4 0 0
4.875 9991 4 5 0 0
5 9989 5 6 0 0
5.125 9988 6 6 0 0
5.25 9988 6 6 0 0
5.375 9987 7 6 0 0
5.5 9987 7 6 0 0
5.625 9987 7 6 0 0
5.75 9987 7 6 0 0
5.875 9987 7 6 0 0
6 9987 7 5 1 0
6.125 9987 6 6 1 0
6.25 9986 6 7 1 0
6.375 9986 6 6 2 0
6.5 9986 6 6 2 0
6.625 9986 6 6 2 0
6.75 9985 6 7 2 0
6.875 9985 6 7 2 0
7 9983 8 7 2 0
7.125 9983 8 7 2 0
7.25 9983 7 8 2 0
7.375 9983 6 9 2 0
7.5 9983 6 9 2 0
7.625 9981 8 7 4 0
7.75 9980 9 6 5 0
7.875 9980 8 7 5 0
8 9979 9 7 5 0
8.125 9979 9 7 5 0
8.25 9979 8 8 5 0
8.375 9979 8 8 5 0
8.5 9979 8 8 5 0
8.625 9979 7 9 5 0
8.75 9979 6 10 5 0
8.875 9978 7 10 5 0
9 9978 7 10 5 0
9.125 9978 7 10 5 0
9.25 9976 8 11 5 0
9.375 9975 8 12 5 0
9.5 9973 8 14 5 0
9.625 9969 12 13 6 0
9.75 9962 19 13 6 0
9.875 9953 26 15 6 0
10 9948 29 17 6 0
10.125 9937 37 20 6 0
10.25 9925 44 24 7 0
10.375 9916 51 26 7 0
10.5 9910 53 30 7 0
10.625 9902 60 30 8 0
10.75 9891 70 31 8 0
10.875 9881 79 32 8 0
11 9872 86 32 10 0
11.125 9860 97 32 11 0
11.25 9854 100 33 13 0
11.375 9846 103 37 14 0
11.5 9830 113 41 16 0
11.625 9813 118 52 17 0
11.75 9802 124 55 19 0
