t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 0 1 0
3.25 9998 1 0 1 0
3.375 9998 1 0 1 0
3.5 9998 1 0 1 0
3.625 9998 1 0 1 0
3.75 9998 1 0 1 0
3.875 9998 1 0 1 0
4 9998 1 0 1 0
4.125 9998 1 0 1 0
4.25 9998 1 0 1 0
4.375 9998 1 0 1 0
4.5 9998 1 0 1 0
4.625 9998 1 0 1 0
4.75 9998 1 0 1 0
4.875 9998 0 1 1 0
5 9996 2 1 1 0
5.125 9996 2 1 1 0
5.25 9996 2 1 1 0
5.375 9996 2 1 1 0
5.5 9996 2 1 1 0
5.625 9996 2 1 1 0
5.75 9995 3 1 1 0
5.875 9995 2 2 1 0
6 9995 1 3 1 0
6.125 9995 1 3 1 0
6.25 9994 2 3 1 0
6.375 9993 3 3 1 0
6.5 9993 3 3 1 0
6.625 9992 4 3 1 0
6.75 9992 4 3 1 0
6.875 9991 3 5 1 0
7 9991 3 5 1 0
7.125 9991 3 5 1 0
7.25 9991 3 5 1 0
7.375 9991 3 5 1 0
7.5 9991 3 5 1 0
7.625 9991 3 5 1 0
7.75 9989 5 4 2 0
7.875 9989 5 4 2 0
8 9989 4 5 2 0
8.125 9987 5 6 2 0
8.25 9987 4 7 2 0
8.375 9985 6 7 2 0
8.5 9983 8 7 2 0
8.625 9982 8 8 2 0
8.75 9977 13 8 2 0
8.875 9974 15 9 2 0
9 9974 15 9 2 0
9.125 9973 16 9 2 0
9.25 9969 20 9 2 0
9.375 9966 21 11 2 0
9.5 9961 25 12 2 0
9.625 9958 26 14 2 0
9.75 9953 30 14 3 0
9.875 9949 32 15 4 0
10 9944 36 16 4 0
10.125 9940 37 19 4 0
10.25 9931 43 22 4 0
10.375 9926 45 25 4 0
10.5 9917 52 27 4 0
10.625 9914 53 29 4 0
10.75 9911 54 29 6 0
10.875 9904 58 32 6 0
11 9898 63 33 6 0
11.125 9890 66 38 6 0
11.25 9874 78 41 7 0
11.375 9856 91 45 8 0
11.5 9844 100 46 10 0
11.625 9827 109 54 10 0
11.75 9817 113 60 10 0
