t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 0 1 0
1.875 9997 2 0 1 0
2 9997 2 0 1 0
2.125 9997 2 0 1 0
2.25 9997 2 0 1 0
2.375 9997 2 0 1 0
2.5 9997 2 0 1 0
2.625 9997 2 0 1 0
2.75 9997 2 0 1 0
2.875 9997 2 0 1 0
3 9997 2 0 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9996 1 2 1 0
3.875 9990 7 2 1 0
4 9987 9 3 1 0
4.125 9985 10 4 1 0
4.25 9981 13 5 1 0
4.375 9980 13 6 1 0
4.5 9976 16 7 1 0
4.625 9970 21 8 1 0
4.75 9964 26 9 1 0
4.875 9961 28 10 1 0
5 9956 31 11 2 0
5.125 9953 33 12 2 0
5.25 9948 35 15 2 0
5.375 9944 39 15 2 0
5.5 9942 39 16 3 0
5.625 9938 42 17 3 0
5.75 9933 43 21 3 0
5.875 9930 43 24 3 0
6 9923 47 27 3 0
6.125 9919 49 29 3 0
6.25 9912 50 34 4 0
6.375 9907 51 38 4 0
6.5 9899 55 41 5 0
6.625 9892 59 43 6 0
6.75 9883 63 47 7 0
6.875 9876 68 49 7 0
7 9869 71 53 7 0
7.125 9860 75 58 7 0
7.25 9853 77 62 8 0
7.375 9843 84 65 8 0
7.5 9836 87 67 10 0
7.625 9823 95 70 12 0
7.75 9812 100 75 13 0
7.875 9800 107 79 14 0
8 9789 112 85 14 0
8.125 9777 118 90 15 0
8.25 9767 119 98 16 0
8.375 9747 137 95 21 0
8.5 9735 135 105 25 0
8.625 9713 153 107 27 0
8.75 9699 150 123 28 0
8.875 9669 166 134 31 0
9 9647 181 138 34 0
9.125 9621 200 142 37 0
9.25 9599 208 154 39 0
9.375 9575 221 163 41 0
9.5 9552 230 171 47 0
9.625 9523 247 178 52 0
9.75 9486 268 190 56 0
9.875 9456 284 199 61 0
10 9431 292 213 64 0
10.125 9401 310 218 71 0
10.25 9364 333 229 74 0
10.375 9336 342 246 76 0
10.5 9293 366 257 84 0
10.625 9252 382 276 89 1
10.75 9215 398 285 101 1
10.875 9189 393 313 104 1
11 9166 390 325 118 1
11.125 9131 401 343 124 1
11.25 9101 407 362 129 1
11.375 9081 407 371 140 1
11.5 9054 411 388 146 1
11.625 9028 415 404 152 1
11.75 8999 418 425 157 1
