t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9997 2 1 0 0
3.25 9997 1 2 0 0
3.375 9993 5 2 0 0
3.5 9990 7 3 0 0
3.625 9989 8 3 0 0
3.75 9985 12 3 0 0
3.875 9979 17 4 0 0
4 9978 16 6 0 0
4.125 9977 17 6 0 0
4.25 9972 21 7 0 0
4.375 9970 22 8 0 0
4.5 9967 25 8 0 0
4.625 9966 24 10 0 0
4.75 9963 26 11 0 0
4.875 9959 27 14 0 0
5 9957 28 15 0 0
5.125 9954 28 18 0 0
5.25 9945 36 19 0 0
5.375 9941 34 25 0 0
5.5 9935 38 27 0 0
5.625 9931 39 29 1 0
5.75 9924 45 29 2 0
5.875 9920 43 35 2 0
6 9913 45 40 2 0
6.125 9907 48 41 4 0
6.25 9905 45 44 6 0
6.375 9899 47 46 8 0
6.5 9892 51 48 9 0
6.625 9878 61 50 11 0
6.75 9864 73 52 11 0
6.875 9852 80 56 12 0
7 9844 87 55 13 1
7.125 9835 92 58 14 1
7.25 9818 106 61 14 1
7.375 9806 112 66 15 1
7.5 9795 116 70 18 1
7.625 9778 127 76 18 1
7.75 9771 123 86 19 1
7.875 9757 132 91 19 1
8 9749 132 98 20 1
8.125 9740 134 100 24 2
8.25 9731 136 102 29 2
8.375 9721 136 111 30 2
8.5 9717 127 120 34 2
8.625 9710 132 118 38 2
8.75 9703 129 127 39 2
8.875 9694 129 134 41 2
9 9684 135 135 44 2
9.125 9678 130 142 48 2
9.25 9670 128 149 51 2
9.375 9661 127 158 52 2
9.5 9655 125 164 54 2
9.625 9649 121 170 58 2
9.75 9645 113 182 58 2
9.875 9635 118 183 62 2
10 9627 116 188 67 2
10.125 9619 115 187 77 2
