t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9997 2 1 0 0
3.875 9997 2 1 0 0
4 9997 2 1 0 0
4.125 9997 2 1 0 0
4.25 9997 2 1 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9996 2 2 0 0
4.75 9996 1 3 0 0
4.875 9996 1 3 0 0
5 9996 1 3 0 0
5.125 9996 1 3 0 0
5.25 9996 1 3 0 0
5.375 9995 2 3 0 0
5.5 9994 3 3 0 0
5.625 9994 3 3 0 0
5.75 9994 3 3 0 0
5.875 9994 3 3 0 0
6 9994 3 3 0 0
6.125 9994 3 3 0 0
6.25 9994 3 3 0 0
6.375 9994 3 3 0 0
6.5 9994 3 3 0 0
6.625 9994 3 3 0 0
6.75 9994 2 4 0 0
6.875 9989 7 3 1 0
7 9984 12 3 1 0
7.125 9977 19 3 1 0
7.25 9976 20 3 1 0
7.375 9975 20 4 1 0
7.5 9966 28 5 1 0
7.625 9963 30 6 1 0
7.75 9963 29 7 1 0
7.875 9961 28 10 1 0
8 9956 32 10 2 0
8.125 9954 33 10 3 0
8.25 9950 36 10 4 0
8.375 9944 40 11 5 0
8.5 9939 43 13 5 0
8.625 9935 44 16 5 0
8.75 9933 44 18 5 0
8.875 9929 47 18 6 0
9 9925 48 21 6 0
9.125 9920 50 23 7 0
9.25 9918 47 27 8 0
9.375 9917 47 28 8 0
9.5 9916 43 32 8 1
9.625 9911 43 37 8 1
9.75 9903 50 38 8 1
9.875 9900 49 41 9 1
10 9897 48 43 11 1
10.125 9894 47 46 12 1
10.25 9889 49 49 12 1
10.375 9884 54 48 13 1
10.5 9879 56 50 14 1
10.625 9875 54 54 16 1
10.75 9875 50 56 18 1
10.875 9874 46 61 18 1
11 9871 48 61 19 1
11.125 9871 46 63 19 1
11.25 9870 45 65 19 1
11.375 9866 44 65 24 1
11.5 9863 44 66 26 1
11.625 9860 44 68 27 1
11.75 9859 41 72 27 1
