t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9997 1 1 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9997 0 2 1 0
3.25 9997 0 2 1 0
3.375 9997 0 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9996 1 2 1 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9995 1 3 1 0
4.25 9995 1 3 1 0
4.375 9995 1 3 1 0
4.5 9995 1 2 2 0
4.625 9995 1 2 2 0
4.75 9995 1 2 2 0
4.875 9995 1 2 2 0
5 9995 1 2 2 0
5.125 9995 1 2 2 0
5.25 9993 3 2 2 0
5.375 9993 2 3 2 0
5.5 9993 2 3 2 0
5.625 9993 2 3 2 0
5.75 9993 2 3 2 0
5.875 9993 2 3 2 0
6 9993 2 3 2 0
6.125 9992 3 3 2 0
6.25 9992 3 3 2 0
6.375 9992 2 4 2 0
6.5 9992 2 4 2 0
6.625 9992 2 4 2 0
6.75 9990 3 5 2 0
6.875 9987 5 6 2 0
7 9986 6 5 3 0
7.125 9984 8 4 4 0
7.25 9984 8 4 4 0
7.375 9983 9 4 4 0
7.5 9983 8 5 4 0
7.625 9983 8 5 4 0
7.75 9982 9 5 4 0
7.875 9981 9 6 4 0
8 9981 8 7 4 0
8.125 9981 8 7 4 0
8.25 9981 7 8 4 0
8.375 9981 6 8 5 0
8.5 9981 6 8 5 0
8.625 9981 5 9 5 0
8.75 9981 5 9 5 0
8.875 9981 4 9 6 0
9 9981 4 9 6 0
9.125 9981 4 9 6 0
9.25 9981 4 9 6 0
9.375 9980 5 9 6 0
9.5 9979 6 9 6 0
9.625 9978 6 10 6 0
9.75 9978 4 12 6 0
9.875 9978 4 12 6 0
10 9976 6 11 7 0
10.125 9971 10 12 7 0
