t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 1 3 0 0
1.75 9994 3 2 1 0
1.875 9994 3 2 1 0
2 9994 3 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9993 4 2 1 0
2.5 9993 4 2 1 0
2.625 9993 3 3 1 0
2.75 9993 3 3 1 0
2.875 9993 2 4 1 0
3 9993 1 5 1 0
3.125 9993 1 5 1 0
3.25 9993 1 5 1 0
3.375 9991 3 5 1 0
3.5 9990 4 5 1 0
3.625 9988 4 6 2 0
3.75 9987 5 6 2 0
3.875 9984 7 6 3 0
4 9981 10 5 4 0
4.125 9979 12 4 5 0
4.25 9979 12 4 5 0
4.375 9979 12 4 5 0
4.5 9979 12 3 6 0
4.625 9979 12 3 6 0
4.75 9978 11 5 6 0
4.875 9977 9 8 6 0
5 9976 10 8 6 0
5.125 9975 10 9 6 0
5.25 9974 11 8 7 0
5.375 9974 11 8 7 0
5.5 9973 12 8 7 0
5.625 9972 12 9 7 0
5.75 9969 15 9 7 0
5.875 9969 15 9 7 0
6 9969 15 9 7 0
6.125 9967 17 9 7 0
6.25 9966 18 9 7 0
6.375 9966 17 10 7 0
6.5 9963 19 10 8 0
6.625 9962 18 12 8 0
6.75 9960 19 12 9 0
6.875 9957 21 13 9 0
7 9954 23 14 9 0
7.125 9951 23 17 9 0
7.25 9950 24 17 9 0
7.375 9949 25 17 9 0
7.5 9947 25 18 10 0
7.625 9945 25 20 10 0
7.75 9943 26 21 10 0
7.875 9936 30 24 10 0
8 9929 35 25 11 0
8.125 9927 32 30 11 0
8.25 9923 32 34 11 0
8.375 9920 33 35 12 0
8.5 9914 38 34 14 0
